1,7098
7,2134
2,773
7,2331
2,892
1,326
4,1161
6,1182
5,1612
6,1986
1,369
3,971
1,279
5,1841
7,1352
7,2671
6,1870
6,2996
5,1692
5,1881
1,385
5,1496
1,446
5,1612
7,2201
5,1602
5,1195
1,453
7,2101
5,11629
6,1865
1,471
2,787
7,8821
2,787
1,431
7,2018
1,441
7,2129
5,1590
3,1047
2,639
1,225
7,11228
7,1992
7,5300
5,1607
1,443
7,2603
1,446
2,724
7,2022
1,478
5,1463
6,1686
1,406
1,303
1,226
7,2102
5,1490
5,1739
6,7906
6,1757
6,2024
2,665
4,1291
6,1753
1,460
7,2144
2,667
1,319
1,396
1,223
5,30717
5,3318
5,1565
7,2205
5,2161
7,2585
5,1216
5,1529
7,8189
1,358
7,2087
2,445
1,255
1,207
1,224
6,1943
1,457
2,696
1,365
5,1495
7,2385
7,2115
7,2161
7,2192
7,2093
6,1821
2,451
1,228
1,212
1,368
5,12137
6,1821
1,457
7,3511
5,1782
6,2890
7,2173
5,1475
6,1986
2,412
6,1794
1,342
1,333
1,210
1,331
6,1896
6,9355
1,401
3,958
7,2060
5,11927
6,1985
6,1819
4,1502
1,329
6,2037
1,408
1,325
1,198
7,1784
5,1733
5,1477
1,486
5,1613
7,2237
6,1797
7,2135
7,2222
7,11869
1,249
1,392
1,366
1,332
1,206
7,1409
6,1917
2,684
1,386
6,1721
5,1079
7,2459
7,2179
5,1453
1,378
6,1709
5,1506
1,228
1,295
1,217
5,1080
1,502
2,614
1,296
4,1280
7,10528
2,802
7,2151
7,2026
5,1479
1,297
6,1885
1,270
7,1817
7,1642
7,1845
2,875
1,368
1,435
1,357
6,1816
2,600
7,2485
6,1899
3,1221
2,671
2,612
1,423
7,2175
4,1426
2,408
2,621
1,368
1,437
1,444
6,2357
1,392
6,1984
6,1744
1,506
7,2242
2,733
1,278
5,1369
5,1593
5,1123
1,321
1,260
1,356
1,447
7,2634
1,338
6,5912
6,1988
1,258
5,4651
2,470
1,288
7,1378
4,1388
4,1224
1,358
1,269
1,256
1,394
5,1455
1,320
6,1600
5,1583
1,432
4,1454
1,294
1,330
7,1888
7,1750
4,1906
1,362
1,247
5,1675
1,362
1,337
1,330
5,1447
6,3919
1,400
5,3936
1,292
4,1019
5,2960
5,1226
5,1481
7,1610
1,243
7,1398
1,311
6,2172
1,333
5,1573
2,576
1,243
5,1647
1,319
7,1495
4,840
3,958
7,1337
1,354
1,379
7,2116
5,1116
2,587
1,212
1,363
3,954
1,259
7,2280
1,286
5,1586
5,1153
7,2190
7,2097
1,264
1,262
4,954
1,411
2,616
1,335
1,370
2,598
1,249
7,2157
1,297
7,1437
7,1519
7,2020
2,723
1,457
7,2159
2,447
1,254
1,433
1,292
1,295
1,388
1,283
1,339
1,306
7,2236
7,1696
7,1446
7,1736
1,364
7,2031
7,1292
5,1097
1,277
7,1693
1,350
1,329
1,753
7,6068
1,352
3,883
7,1549
3,931
7,2194
1,266
5,1171
7,1364
4,919
1,336
7,1627
1,260
1,341
7,1665
6,1846
1,376
5,1631
7,2162
7,1740
5,1196
7,1532
7,2052
5,1065
5,1050
1,285
5,1174
1,365
1,226
5,994
6,1939
1,344
5,1575
2,697
7,1826
2,419
1,372
7,1956
4,1232
7,1599
1,220
2,489
1,370
1,253
7,1380
6,1847
7,2297
4,876
7,1641
7,3704
3,942
5,958
6,1801
4,1413
7,2440
1,291
7,1468
1,280
1,246
7,1412
5,1598
7,2107
7,1512
7,2136
2,523
3,1179
7,2132
7,2065
7,2253
2,695
1,229
5,1013
1,473
1,326
5,1210
2,543
7,2264
7,1446
2,624
3,617
2,504
5,1312
5,1196
7,1544
4,875
1,318
7,2110
1,443
1,556
4,958
3,1107
5,1578
7,2318
3,609
2,627
7,2257
5,1424
7,1467
2,625
7,2152
1,333
7,1700
7,1772
1,357
4,890
2,782
7,1603
7,2184
2,560
4,860
1,443
7,1980
7,5420
7,2050
7,2167
5,1474
4,1546
7,1712
7,1730
5,972
1,429
4,1622
2,520
1,435
7,1378
1,275
7,1678
7,1423
3,1087
7,1403
7,1401
5,2183
5,1510
2,653
7,2704
1,243
5,1163
7,1389
1,375
1,373
1,344
7,1321
7,1999
5,1648
7,1457
5,999
7,2309
2,776
5,1271
7,2007
2,577
7,2214
2,459
1,405
1,319
1,414
6,2149
2,2014
2,570
2,633
7,2074
2,638
3,1046
5,994
7,2208
1,336
7,1616
3,957
1,525
1,412
1,321
2,708
7,1783
3,683
7,1662
2,689
7,2252
7,1476
7,2223
2,642
1,238
7,2135
2,645
1,447
1,337
1,392
7,2226
1,342
3,943
7,2086
7,2022
7,1368
5,1768
4,1087
7,1936
1,380
7,2284
7,1442
5,1855
1,300
1,461
7,2096
2,527
7,1577
3,615
4,1298
5,1006
5,1200
7,2025
7,2021
1,227
7,2282
1,440
1,357
1,350
1,375
7,2043
7,1596
1,420
2,485
5,1264
2,391
7,2078
7,2120
7,1842
1,400
7,2316
1,432
1,501
1,347
7,2103
2,441
1,460
1,386
3,975
5,1550
2,650
4,846
5,3789
2,515
1,281
2,530
1,400
7,2476
4,1146
6,1886
2,549
1,349
1,333
7,2236
7,1721
3,1096
7,1589
7,2504
3,685
1,372
3,941
1,361
2,757
2,730
1,366
7,2133
1,483
1,392
1,401
7,2040
7,2153
2,466
7,2568
3,733
5,1654
2,688
1,386
2,733
1,335
2,625
1,480
1,409
1,390
1,452
7,1414
1,469
7,2210
2,695
2,720
5,1339
7,1663
1,361
3,1248
2,695
2,618
1,438
1,495
1,407
1,442
7,1973
1,480
4,1261
7,2334
1,496
7,1357
1,446
1,387
2,688
1,384
1,483
1,344
1,465
1,339
1,378
2,681
1,465
5,1371
7,2284
1,465
7,1874
1,740
1,336
1,310
3,1655
2,595
4,1968
7,2159
7,2106
3,914
7,1976
1,451
7,1413
5,1450
1,476
7,2008
1,433
6,2373
2,936
4,1540
2,668
1,379
7,2223
2,601
1,337
3,872
1,549
2,479
2,449
1,395
5,1523
1,385
1,620
3,1226
2,638
1,355
1,320
2,840
1,383
1,399
2,577
1,358
2,608
3,846
1,432
4,1503
1,468
1,523
4,1289
6,1832
1,424
1,336
1,345
7,2117
1,369
2,635
1,372
3,703
2,625
1,357
5,1524
1,265
1,432
7,4657
3,3141
3,1226
1,450
1,413
3,893
2,664
7,2285
6,1842
7,2219
7,1467
1,385
7,2178
1,391
2,591
7,2634
7,2072
7,2046
2,683
2,639
2,601
1,408
1,494
7,2198
1,399
1,497
2,720
2,681
2,737
2,594
6,2141
7,2113
7,2191
1,295
2,814
2,440
1,307
1,462
2,748
1,428
1,586
7,2050
7,1855
1,305
4,1350
7,2362
5,1623
5,1542
1,29010
5,1780
2,624
4,1431
2,717
1,347
1,477
1,529
7,2077
7,1986
7,5706
6,1940
5,1536
7,2207
5,1462
7,31693
7,2273
2,722
2,649
1,6454
1,360
4,1229
1,406
1,289
7,2392
4,1123
2,677
7,2188
6,1908
6,1877
2,846
3,943
1,471
7,2147
1,431
2,691
1,602
7,2366
2,642
7,2107
3,1035
3,921
5,4292
6,1910
6,1879
3,991
4,1199
7,2559
2,584
1,590
2,623
1,750
1,542
2,638
2,582
1,326
7,2274
5,1620
7,2381
5,1571
1,29500
4,5340
1,320
1,301
1,455
2,1635
1,394
1,466
1,324
3,916
2,612
1,342
6,1952
5,1598
7,2109
4,1965
5,1589
7,2010
5,1436
1,407
4,1216
1,439
1,409
1,365
2,553
2,594
1,371
4,1419
6,1818
5,1602
3,869
5,1681
7,2318
4,1073
7,5640
3,901
6,1954
1,490
3,937
7,2002
7,2129
6,2073
3,747
1,367
6,1930
4,1212
7,2421
5,1521
4,1159
1,388
1,331
2,577
2,591
6,1809
2,3828
4,1178
6,4666
4,1153
3,941
4,997
2,8255
7,2213
6,1858
7,9921
2,646
3,1036
2,802
2,590
4,1171
1,465
7,2103
5,1552
1,402
5,1454
6,1802
5,5725
5,1725
5,1613
5,1429
1,493
1,323
2,905
4,1381
7,2048
1,519
7,2080
7,10197
1,326
4,1121
1,362
5,1751
6,2003
5,1537
6,4731
2,736
5,1663
2,620
2,9358
5,1123
1,676
5,1760
5,1537
1,384
1,409
1,226
6,1891
5,1451
5,1607
7,2537
5,1622
7,2493
3,1066
5,1583
7,2282
1,416
7,3094
5,1625
1,233
1,534
1,252
7,3393
2,750
4,1312
6,1832
4,1277
6,1787
2,461
1,293
6,1767
1,332
7,4305
7,2223
1,225
1,239
1,222
5,2010
3,1217
5,1476
6,1992
4,1342
6,1820
3,934
4,1473
7,2068
1,593
6,3838
3,965
1,240
1,357
1,225
6,1839
3,986
6,1854
3,1007
1,290
7,2174
4,1197
3,901
5,4869
1,435
3,723
6,10896
1,233
1,361
1,213
6,9758
4,1533
6,1636
5,1697
3,908
5,1883
1,409
7,4023
5,1602
2,805
5,1580
4,1529
1,284
1,376
1,575
7,2203
2,658
1,333
5,1674
2,594
5,7530
5,5797
7,2412
6,1883
1,455
5,1484
6,2238
7,1369
1,482
6,1450
5,1611
1,482
1,245
6,1827
7,1972
4,1556
1,391
6,2162
1,227
2,748
6,1448
1,439
7,1740
1,288
7,2319
2,663
1,327
1,222
2,474
4,1191
3,841
7,2067
5,1731
3,1049
1,310
4,747
1,367
7,2498
7,1508
1,376
3,648
1,253
1,326
3,990
5,1633
5,1513
7,2247
7,3902
6,2014
4,1672
3,1236
1,305
7,5090
3,651
3,836
4,1115
1,256
1,253
1,382
5,1601
6,1704
5,3656
6,4371
4,1250
5,1917
1,355
1,259
6,1746
3,945
7,2132
3,987
1,318
1,286
1,399
6,4008
4,1291
5,1543
3,1033
1,566
2,740
1,221
1,301
7,2153
7,1954
7,2164
1,343
1,236
1,316
1,277
7,3030
1,362
7,2096
5,2930
1,370
7,14347
1,207
1,239
7,1874
6,1774
7,1415
1,223
1,329
7,2240
1,252
6,16598
1,298
5,1539
5,3363
1,414
3,1082
1,216
1,257
7,2379
7,1858
7,1850
1,225
7,1404
7,2015
1,299
3,1044
1,362
7,32053
2,601
1,425
1,360
1,233
7,1634
7,1608
7,1811
7,2237
1,264
2,528
7,2146
1,223
5,1174
1,355
5,1631
6,1483
1,323
5,1700
1,249
3,1042
7,5044
7,1759
7,2201
1,230
7,2175
7,1686
1,222
4,1365
1,248
4,1540
3,1252
1,477
7,12363
1,320
7,2214
7,2110
4,1433
7,2054
1,226
3,962
7,1717
1,227
6,1864
1,244
3,1136
4,1202
1,368
7,2375
7,2275
7,2218
7,2093
7,2326
7,1971
1,254
7,2319
7,1441
5,1149
3,996
1,432
6,1793
1,461
3,801
3,1092
7,2059
6,2214
7,2875
7,2384
7,1644
7,1433
7,3106
7,1509
7,1340
3,1247
7,1654
1,417
5,1095
7,2099
6,2012
3,874
7,2017
7,2138
7,2041
4,907
2,501
5,1767
7,1439
7,1784
1,332
7,1307
1,451
1,256
7,2449
5,1621
6,1663
7,6582
1,210
7,2090
7,1574
7,2270
7,2325
7,1860
7,1625
1,247
7,2235
1,324
1,212
7,2492
6,3875
7,2031
7,1772
1,658
7,1506
1,311
3,1001
7,2498
7,2089
7,2164
1,262
3,1826
1,298
1,250
6,3121
7,2322
7,1653
7,1705
1,351
4,795
1,242
7,2435
7,1828
7,2275
7,2153
1,443
6,1901
1,316
1,238
7,1945
5,1936
7,1983
7,1837
1,400
1,219
1,269
7,2263
7,2022
7,1966
7,1442
1,252
7,1921
1,352
1,238
7,2145
7,2099
7,1958
7,2328
1,260
1,528
1,257
6,1873
7,1853
7,2132
2,766
1,303
7,2340
1,240
1,252
4,1443
4,1231
7,1830
7,2084
1,239
1,236
1,228
7,2377
7,2271
1,547
7,2042
1,264
7,1730
7,1436
1,233
7,2539
6,1849
7,2247
4,1067
1,352
1,219
1,220
7,1845
4,1169
1,261
7,2100
7,1573
7,1851
7,2252
2,591
7,4135
1,332
7,2273
1,335
1,240
1,246
1,389
5,2160
7,1958
7,1557
7,2147
7,1414
7,1674
7,2338
7,1870
7,2589
1,227
7,2177
7,2329
7,1948
1,215
7,1692
7,2210
1,386
1,229
7,1828
3,3179
7,2026
7,2108
6,1892
7,4664
1,266
7,1570
1,356
2,781
1,301
7,1973
7,2012
1,241
1,582
7,2670
7,1921
7,2030
7,1965
7,1778
7,4387
1,333
4,1085
1,267
7,2140
1,328
2,673
7,2230
1,237
1,376
7,1408
6,1710
4,861
7,2041
7,1746
7,1419
1,218
1,333
1,267
7,2227
7,2421
7,2236
4,868
1,227
1,354
7,2301
7,2016
1,307
7,1762
7,1904
1,255
1,254
1,331
1,347
7,2582
7,1552
7,2218
1,442
1,232
1,277
1,321
7,1459
7,1381
7,2120
7,2306
7,1890
1,208
1,210
1,518
7,2281
6,1337
7,6044
7,2226
1,244
2,578
1,347
7,1433
1,339
7,1963
7,2370
1,493
5,1410
1,206
1,495
7,2027
2,777
7,2123
1,462
1,232
1,443
1,252
7,1892
1,235
7,2381
7,2389
1,307
7,1579
1,233
1,375
7,2136
7,1954
7,1994
1,332
7,1398
7,2343
1,414
7,2200
1,317
7,1612
7,2067
1,242
7,2289
1,287
7,1633
7,1341
7,2368
7,1546
1,423
7,1593
7,2164
1,352
7,2010
1,243
7,1484
7,2045
1,234
3,1123
1,225
2,556
7,1904
7,2297
7,1583
1,342
2,672
7,2008
1,238
7,1899
1,239
7,2271
7,1648
1,268
7,2137
1,334
7,1838
5,1484
7,2243
7,2011
1,287
6,1964
7,2096
1,307
7,1437
1,262
2,575
1,334
1,281
6,1894
7,1784
2,791
7,2406
7,1634
5,1479
1,286
7,2274
7,1561
7,1790
4,785
1,239
1,462
7,1669
1,231
7,1495
2,681
7,2267
7,1999
1,503
7,2221
1,232
7,2070
7,3071
2,678
1,214
7,2363
1,224
7,1533
6,1806
7,1369
7,2016
7,2520
7,1623
7,1690
7,2153
7,1769
7,1633
7,2448
7,1737
1,350
7,1490
1,235
1,372
2,728
2,663
7,2329
7,1697
7,1785
5,1736
7,2009
7,1413
7,1689
7,2414
2,503
1,297
7,1815
1,226
1,318
7,1917
7,2112
7,2123
7,1865
1,442
6,1788
7,2104
6,1705
1,391
7,1731
7,2264
1,498
7,2401
1,271
1,368
1,2185
7,2969
7,2129
7,2060
1,253
7,2239
1,367
7,2150
7,1876
7,1752
7,2033
1,262
7,2086
1,310
1,337
7,2240
7,2203
7,1507
7,2072
1,578
7,1703
1,256
7,2125
5,1031
5,1770
7,2344
1,252
7,1895
1,283
1,392
7,2258
7,2893
7,1641
7,1457
1,251
7,1679
1,221
7,1944
7,1890
6,1886
7,2184
1,328
7,1722
7,1940
1,248
7,2265
4,971
7,2088
5,1524
1,246
7,2709
1,245
7,6291
7,3710
7,2147
7,1878
1,318
7,2621
5,1232
1,268
7,2133
1,381
7,1525
5,1309
1,272
1,425
1,245
7,2248
7,2159
7,1642
7,1499
7,1915
7,2168
2,600
7,2279
7,1984
7,2274
7,1673
7,1529
1,285
1,426
1,247
7,2255
7,2115
1,577
5,1726
7,1489
7,1391
7,2090
2,704
1,540
7,2269
7,2061
7,2147
7,1743
1,240
1,264
7,1875
7,2349
1,323
7,2521
2,614
7,2373
7,2106
1,420
7,2097
1,279
5,1637
7,1935
3,903
1,219
7,1907
1,400
7,2034
1,328
7,2176
7,1437
7,2025
1,301
7,1833
7,2405
1,362
7,1900
7,2148
7,2218
1,605
3,811
7,2140
1,338
1,250
5,1396
7,2110
7,2512
7,2335
7,2242
7,1744
1,339
7,2457
1,429
7,2294
1,339
7,1770
7,2204
1,374
1,225
7,1707
7,1758
7,1672
7,2244
7,1655
5,1725
1,266
7,2155
1,269
7,1499
1,241
7,1369
7,1670
1,262
1,252
7,2524
7,2069
7,2034
7,1577
7,2222
7,2061
1,265
1,434
1,320
7,2444
1,247
7,2137
7,1824
1,303
1,224
1,400
7,2852
1,363
7,1955
7,1600
6,1969
1,295
1,233
1,318
7,1594
3,889
6,1691
7,1483
1,534
7,1642
1,370
7,1660
1,258
7,1517
7,1285
7,2222
1,344
1,295
1,403
7,1475
4,1322
7,2185
1,422
1,344
4,1296
1,320
5,1099
1,232
5,1854
7,2122
1,348
7,2129
1,238
1,339
7,1501
7,1906
7,2071
1,403
1,335
5,1126
1,238
7,1444
1,286
7,1873
5,1181
1,264
7,1816
1,232
1,364
7,1662
7,1463
7,2481
1,252
7,1414
3,678
1,223
7,1628
1,262
6,1466
7,2126
1,371
2,602
1,228
7,2195
4,1246
7,1910
4,1367
1,262
7,1516
7,2303
1,415
7,2216
1,237
7,3724
6,1917
1,238
7,2211
1,298
7,1304
7,2697
7,2040
7,2231
1,298
3,858
7,1672
1,234
7,2536
1,258
7,2486
7,4049
1,388
7,1470
7,1671
4,803
7,2304
7,1600
7,2039
1,276
7,1326
7,1767
7,2105
7,1707
7,2337
7,1696
7,2285
1,457
7,18083
3,637
3,950
7,1381
6,1852
7,1659
1,229
7,1473
6,1362
4,1031
7,2278
3,687
7,1707
7,2804
1,237
7,2075
7,1962
7,1886
7,1450
7,2174
7,2226
7,1378
7,1519
7,1930
7,1497
1,330
7,1520
1,303
1,326
6,1508
7,1915
7,1603
7,1354
2,798
7,1466
1,492
7,1896
7,2125
7,2039
7,1926
1,239
7,2009
1,255
1,228
7,1741
7,1665
7,1546
7,3804
1,374
7,1626
7,2063
3,622
6,1813
7,1470
5,1431
1,348
7,2216
1,270
1,339
4,1062
7,1393
6,1672
7,2327
1,340
7,2434
1,472
7,1973
7,1474
3,953
7,1676
1,233
7,1522
1,282
7,1902
3,1202
5,1164
7,1376
6,1237
1,273
7,2262
1,221
7,1620
4,1212
7,1610
6,1923
1,293
6,1639
1,300
1,329
7,1642
7,1987
7,1391
7,1375
1,237
7,1935
1,242
7,2133
7,1531
2,899
7,1804
1,433
7,1461
1,265
1,352
1,301
7,2299
4,1212
7,1803
1,230
7,1550
1,231
7,2205
7,1780
4,1462
7,1393
1,363
7,1363
1,350
1,314
7,1500
7,3431
7,1541
4,1544
1,273
1,233
1,284
7,1992
7,1699
7,2033
7,2453
7,2379
7,1398
3,768
1,487
7,1570
7,4647
7,2180
3,941
1,324
1,519
1,253
6,1165
7,2286
7,1838
7,2164
4,1173
7,1733
4,1283
7,1944
7,1960
1,414
7,2023
7,1624
5,1875
1,257
1,293
7,1360
7,1739
1,314
3,1039
3,720
4,1036
7,2105
4,911
7,2323
1,296
7,2169
7,1598
7,1805
1,248
7,1593
4,1014
1,250
1,395
7,1856
7,1737
7,1865
7,1815
7,1858
7,2262
1,336
7,1511
7,1541
7,2291
1,256
7,1940
7,1983
1,323
1,270
2,460
7,1510
7,2155
7,1555
7,1583
4,947
1,284
7,1543
1,236
2,822
1,220
3,922
7,2203
1,314
1,297
7,1953
7,1835
1,306
6,1813
7,1939
7,2012
1,235
1,220
1,437
7,2129
1,213
7,2220
7,2247
1,368
1,236
7,1487
7,2527
7,1396
7,1484
6,1263
3,851
1,269
1,318
1,270
7,2032
1,219
7,2252
7,1425
1,222
1,317
1,261
7,1493
1,391
4,1288
7,1349
7,1945
1,235
1,217
1,316
1,364
6,1951
1,434
1,250
1,241
1,294
1,517
6,1849
1,228
7,1581
7,1392
7,2005
7,1806
1,237
1,269
7,2051
1,412
7,1644
1,477
1,283
1,250
1,305
3,1026
1,218
7,3754
3,978
7,1958
7,1453
1,231
1,254
7,1669
7,1989
7,2319
1,341
1,290
1,291
1,257
4,1039
1,229
7,2217
7,1845
1,440
3,920
1,233
1,300
7,1538
3,1050
7,2055
1,343
7,1436
7,2522
1,233
7,1926
1,210
7,1796
7,2006
1,360
4,1121
1,332
1,283
7,1421
7,2126
7,2213
1,259
7,1627
7,2109
1,231
7,1686
1,322
3,1097
7,1724
1,504
7,1588
1,306
7,2022
5,1617
7,1673
7,2308
1,374
7,2132
6,2074
1,223
7,1901
1,345
7,2466
7,1638
1,283
7,2161
7,1620
7,2216
7,2097
7,1444
7,1596
1,309
7,1733
6,2235
1,343
7,1635
7,2248
1,298
7,1546
1,293
7,2384
7,1994
6,1857
7,2071
7,1448
4,955
1,254
3,1024
3,902
7,1487
7,2344
6,1781
7,1424
1,350
1,299
7,1803
3,2645
7,2040
6,1413
7,1519
7,2344
7,1479
1,288
7,1931
2,686
1,380
7,1567
7,1527
1,386
1,300
6,1676
7,1458
7,2217
5,1319
7,1521
7,6121
6,1651
7,2569
7,2263
7,2016
1,341
3,696
1,354
1,327
7,1878
7,1371
1,343
7,2434
1,492
7,1664
6,3094
7,1998
7,2667
6,1791
7,1489
1,268
7,1385
1,357
1,248
7,2184
4,1225
7,2155
7,2133
1,258
7,1773
1,556
3,659
7,1953
7,2207
7,1425
1,247
7,2277
1,223
1,214
6,1579
7,2390
7,1695
1,218
1,318
4,1035
1,348
7,1855
7,2233
7,2122
7,1668
1,220
7,2143
1,270
1,222
7,2106
3,2056
7,2161
7,1658
1,339
7,1894
1,340
7,2307
7,2219
7,1945
3,788
1,232
3,783
1,264
1,337
3,950
7,1981
7,2215
7,1473
1,371
7,1714
1,363
1,306
7,1563
7,2440
7,1953
1,340
7,1821
1,245
1,247
1,424
7,2272
7,2037
7,6469
3,972
1,397
1,320
7,2083
7,2006
1,330
7,2294
1,247
7,1541
1,301
7,1879
7,1760
7,1621
7,1822
7,1482
1,318
1,260
1,221
7,2056
7,2045
1,249
7,2118
7,2195
7,2112
6,1457
2,752
7,2157
1,241
7,1624
1,413
1,280
1,226
1,233
7,3757
4,1235
4,1089
7,1623
6,1885
1,505
3,971
7,2274
7,2246
3,851
4,1021
7,1721
1,260
1,229
1,216
7,1666
6,1515
7,1558
7,1715
7,2009
7,1942
6,1415
3,950
7,1446
1,307
7,1806
7,2111
3,751
1,205
3,816
1,421
1,979
1,402
5,1082
7,1557
7,1880
7,1616
7,1850
1,459
1,226
7,2027
6,1997
1,431
1,233
8,1556
7,1883
1,397
1,361
7,1728
3,619
4,1212
7,2256
7,1489
7,1856
1,259
6,1392
1,477
8,2468
1,392
8,2537
4,1681
1,363
1,248
4,3929
7,1762
4,1128
7,2106
2,701
7,2517
1,308
1,478
1,465
8,2585
1,234
1,300
7,2296
1,246
1,316
7,2090
7,2162
1,479
7,1621
7,2077
7,1744
1,219
1,337
1,253
4,1466
8,2267
3,1039
6,1378
1,239
1,256
1,424
7,2288
1,244
3,658
7,2308
4,1304
1,300
1,231
1,425
5,1540
1,441
5,2103
2,559
1,225
1,235
1,493
7,2015
1,255
7,2036
7,2328
6,1389
1,233
1,236
1,325
1,583
8,2607
8,2493
1,468
1,279
1,236
1,254
1,490
1,333
1,273
5,1488
1,427
7,1862
1,334
1,288
8,2668
7,2023
8,2341
1,552
1,264
3,600
1,321
7,1991
1,271
7,1776
4,1184
1,366
7,1938
1,388
1,278
8,2491
5,1574
5,1222
1,321
3,644
1,217
1,279
7,2145
1,472
4,1119
7,1852
1,356
7,2226
1,228
1,406
8,2447
8,2685
8,8242
1,440
8,1700
5,957
1,377
7,1936
1,226
7,1706
7,1572
1,332
4,1631
1,360
3,967
5,5276
8,4886
8,2604
1,290
8,2345
7,1432
1,267
4,900
1,233
7,1658
7,2198
1,314
7,1605
3,940
8,1671
7,7109
8,3047
8,2485
1,256
8,2317
8,1990
1,219
7,1873
1,337
1,940
5,1202
1,503
7,1876
8,2630
8,2164
8,2409
1,327
8,2706
1,411
1,379
8,2364
1,665
7,1590
3,1286
7,3337
1,378
1,354
1,443
8,2696
8,2121
8,1970
8,2652
7,2117
3,836
8,2710
8,2385
8,2388
1,391
1,469
4,1387
1,245
1,597
7,2313
1,369
8,5321
7,2277
8,2783
5,1819
1,331
5,992
8,3682
5,1209
1,262
8,2503
1,545
1,231
3,1089
7,2359
5,1450
5,1682
8,2509
8,2297
8,2666
6,1229
5,1534
5,1305
8,2443
1,306
8,2451
1,343
1,214
8,1713
7,1607
8,2511
8,2585
4,1215
8,2519
8,2655
1,331
8,2619
8,2748
8,2463
1,356
7,2104
8,1927
1,312
8,2915
7,1697
5,1562
8,4942
7,2375
8,2578
3,1259
8,2481
8,2548
5,21466
4,1519
1,327
5,1593
1,328
1,237
8,2514
7,2350
5,1497
8,2421
3,1003
3,1078
1,311
8,2724
5,5123
8,2426
8,2233
1,250
5,1386
1,273
1,227
4,1265
7,1511
8,2329
8,2573
2,742
7,2170
1,377
3,1570
8,1781
3,914
1,440
1,236
8,2301
1,302
1,222
8,2462
6,1698
8,2370
8,1770
1,1133
8,2442
1,344
5,1575
8,2436
8,2363
8,7191
1,233
8,2395
1,298
8,2562
5,1759
3,882
8,2398
5,1190
1,354
7,2174
1,363
8,2423
8,2842
8,2430
8,3004
1,244
8,2112
3,942
5,1072
8,2790
1,333
8,2664
8,1590
1,335
1,773
1,331
8,2428
7,2232
8,2513
8,2244
3,767
5,1653
1,464
1,590
8,2617
1,351
8,2678
8,2408
1,356
1,369
1,259
8,2549
8,6731
8,7027
8,2413
8,1634
8,2292
1,244
8,2715
5,1917
1,253
8,2345
8,2218
1,351
1,347
1,328
5,8960
3,620
3,916
8,2623
8,1542
7,1686
8,3066
4,1772
7,2217
1,288
7,2831
3,1127
1,385
1,342
1,315
8,2487
3,872
8,7501
3,1051
8,2571
8,2914
3,1028
8,2548
8,5595
1,259
3,1109
1,319
1,327
1,328
5,1581
7,2366
1,421
1,456
7,2383
7,2114
3,1182
1,402
7,2219
8,16930
1,220
8,2512
1,397
5,4981
1,477
8,2560
8,3469
1,455
1,378
8,2726
5,1074
8,2640
5,1690
8,2359
8,2896
1,289
3,1173
1,538
1,293
1,442
4,1144
8,2912
1,394
1,261
7,2329
5,1282
3,1099
8,2525
5,1416
8,3599
1,274
1,447
1,365
6,1785
1,246
1,393
5,1856
1,399
1,457
4,6116
8,2098
7,2837
8,5745
8,1741
8,3744
8,1953
1,396
1,399
4,1246
4,1110
2,732
7,1742
5,1472
1,329
1,467
8,5666
8,2896
8,2384
8,14343
4,1589
8,2835
1,360
5,1629
8,2044
4,1180
3,959
3,825
1,246
1,508
1,682
8,2286
1,430
8,2795
8,3660
3,955
1,452
1,419
1,330
1,246
8,2133
6,2260
8,1821
1,329
1,345
1,432
8,13496
1,245
8,2406
3,680
1,434
5,1661
1,475
1,519
2,577
1,280
8,1907
2,654
1,354
1,266
1,374
8,1538
1,328
5,5405
4,1464
1,462
8,1640
1,470
1,699
3,900
8,2044
8,2373
1,480
1,355
6,1621
1,302
8,2718
1,444
8,2884
8,2452
1,398
8,6405
1,403
4,1337
2,422
2,423
4,1253
1,392
8,2139
4,1601
1,294
8,2411
1,234
5,1487
8,2665
1,467
7,2354
1,386
8,1799
6,2011
4,986
8,2153
1,356
4,1212
5,1242
1,317
3,1049
1,370
7,2416
7,9790
1,410
8,2550
6,1792
8,1810
8,2001
6,1780
8,2349
1,366
8,2256
4,1341
1,246
8,2402
1,2133
8,9296
8,2527
1,442
8,2471
4,1043
5,1491
4,1345
2,730
4,1323
1,403
1,285
8,2653
8,1805
1,387
2,2101
8,5575
3,786
1,364
5,1460
8,1876
3,977
8,2307
8,2452
8,2110
1,490
2,630
3,817
1,334
1,402
6,1833
3,831
1,618
1,584
8,2774
2,524
8,2263
8,1732
8,2317
8,2752
5,1394
6,1701
1,370
2,453
1,357
1,351
8,2509
1,353
5,1463
8,2595
