1,7098
4,1234
10,2302
1,311
10,3623
9,2396
1,428
2,863
3,1224
5,1887
1,435
5,1918
1,583
4,1709
1,553
10,3703
10,3481
6,1682
9,2069
4,1670
1,479
1,341
1,649
4,1534
1,690
1,485
9,3119
1,637
10,3545
9,4307
9,3098
9,2985
1,592
10,2358
8,5871
9,2145
1,347
1,485
2,779
2,1054
8,2538
7,2621
6,7159
10,3671
10,4352
10,3718
2,655
4,1302
9,3052
5,2064
10,2225
10,2553
1,411
8,57352
3,4127
1,366
7,1971
1,628
10,4216
9,13755
1,17989
10,7948
1,487
10,3131
1,451
10,2534
1,442
1,583
1,9859
1,327
1,437
8,2839
1,512
2,12498
1,682
3,1244
1,398
5,2775
9,2985
1,655
10,3335
5,2142
1,546
4,8866
1,539
1,413
4,1494
1,654
5,1884
1,556
1,1597
8,2583
1,498
9,3059
2,715
10,6078
1,421
9,3751
7,8179
1,672
1,436
2,895
8,5217
2,969
1,661
4,1369
1,349
9,2005
1,496
1,615
1,456
9,1979
1,500
1,414
1,712
5,1597
1,401
1,465
1,524
1,571
1,497
5,1690
10,2053
1,544
1,445
10,3358
10,3363
1,540
9,20905
1,621
1,334
9,2880
1,375
1,450
1,523
1,424
1,461
9,2033
3,1116
6,3272
9,3330
9,3052
1,571
1,485
1,633
1,484
1,503
1,453
8,2672
1,468
1,453
2,988
10,2913
2,785
1,480
1,620
10,3543
2,1306
1,576
1,470
1,369
5,1745
2,903
1,480
1,430
1,686
1,611
10,3133
4,975
1,582
1,625
1,537
1,404
3,1542
1,553
1,398
1,420
1,1635
1,377
1,462
1,482
1,515
10,3338
10,3308
1,418
1,468
5,1852
1,483
1,1313
1,371
1,502
1,539
2,916
2,890
1,500
1,409
1,509
5,1790
7,1628
1,523
1,404
9,5072
1,527
1,566
3,1143
2,791
1,411
9,4133
1,519
1,687
1,388
9,2946
9,2987
10,2531
1,635
1,487
3,1090
3,1278
1,440
9,3306
4,1446
2,890
9,5792
1,610
1,660
1,491
1,691
1,485
4,7210
1,550
1,612
4,1517
3,1056
1,462
9,3066
9,2947
3,1249
9,17926
1,444
10,8743
1,409
8,2168
1,595
8,2707
1,1007
1,512
1,595
8,5110
1,724
7,2225
9,3283
1,533
4,1707
1,439
1,444
2,660
1,369
1,467
10,24437
1,582
1,740
2,888
2,3572
1,605
8,2563
4,1624
1,677
7,20237
1,543
2,782
10,3371
1,355
1,447
5,1966
9,2976
1,746
4,1543
10,3685
2,805
8,2232
9,4101
1,642
7,23090
1,605
4,1361
4,1542
1,363
1,670
1,504
2,824
1,628
10,3449
10,3733
3,1358
7,2542
7,4693
1,620
3,1323
9,3349
10,3269
6,1947
1,407
1,541
1,472
7,2513
1,575
6,2113
7,2568
1,558
1,447
1,699
1,491
1,548
8,20548
4,1238
10,3891
1,433
1,443
6,2140
5,2091
10,3739
10,3555
2,723
3,1307
1,495
7,2354
1,520
3,1123
4,1364
8,2323
9,2820
1,371
1,467
1,385
8,2755
8,3186
9,2944
7,7483
10,6650
3,913
3,1339
1,375
1,514
1,521
9,31103
8,3022
2,2080
1,465
1,372
3,1282
2,812
4,1486
4,13505
8,2948
2,685
1,417
4,1704
2,701
9,23138
5,10704
3,932
1,625
1,582
1,387
7,2609
4,1583
8,2880
8,5177
7,2292
2,646
3,1743
9,2830
3,1186
1,19765
6,2266
1,532
5,1981
1,440
1,388
4,7661
10,2728
3,1307
6,2058
7,2365
1,483
1,482
7,2258
10,3592
5,57806
1,562
1,552
9,6459
10,3355
1,401
7,10701
4,1486
1,1675
5,1314
9,3582
10,2405
7,2828
9,2333
3,1302
9,47404
1,466
2,693
9,37933
2,759
1,502
4,17816
8,2641
1,656
4,1527
3,1369
5,1827
3,1142
9,2951
9,3199
5,35697
1,605
7,2455
8,32626
8,1999
1,530
2,6189
4,1378
1,580
4,1549
8,7471
1,539
10,3507
10,3249
7,4021
2,12843
2,834
9,2968
7,48608
2,920
1,577
3,1244
2,814
1,545
10,3559
3,1198
9,2259
1,485
1,524
7,5090
7,15722
5,24114
5,13456
4,46424
10,4132
1,493
3,1198
6,2066
1,471
10,2374
2,936
9,2507
3,1038
6,1693
8,2669
1,7979
9,15318
8,2713
4,68769
4,1521
1,365
2,864
2,828
1,585
4,1380
3,1353
10,3395
7,6421
3,931
8,2915
1,748
8,49457
7,35716
2,33199
5,1816
9,3014
1,390
1,601
6,2098
10,2809
8,3152
5,1368
8,2780
1,635
1,566
3,2265
9,41210
9,2850
4,4312
8,2993
1,397
1,396
1,552
1,768
5,2328
3,983
10,3100
3,12152
1,374
1,600
1,531
9,74794
4,1565
1,1046
4,1446
2,773
3,1281
2,922
1,508
6,2457
2,944
9,2998
9,13832
9,2155
1,557
2,681
1,671
3,2273
1,364
2,716
7,2025
7,2851
7,2773
1,463
6,2206
8,5485
1,4888
7,32272
4,1568
1,384
3,1250
4,1471
4,1251
3,11374
5,1843
9,3007
10,7378
9,3440
1,624
1,560
10,3674
10,9201
3,1234
9,2457
1,377
7,2478
2,1099
7,16092
3,2989
1,479
8,6164
1,673
5,1803
1,554
6,1858
7,2280
1,528
1,394
1,346
1,432
3,1170
1,452
1,548
10,2804
1,488
4,1732
3,1346
4,1500
1,406
1,363
2,845
1,509
1,632
10,3403
3,8560
3,2714
1,382
2,885
6,1918
2,821
7,2650
7,2544
8,3604
7,2773
1,327
4,1509
1,527
1,470
9,2307
1,562
10,4532
3,1102
1,529
3,1112
9,3203
7,2455
9,3195
7,2292
1,410
1,312
7,2332
1,537
8,2790
1,1573
1,504
9,3163
3,1035
1,489
9,15230
6,2048
2,3055
8,6952
3,1072
2,4830
1,291
10,21795
1,534
1,391
10,19022
10,4442
7,2593
9,5169
1,508
1,325
9,2928
2,842
8,2804
9,3412
5,2042
1,271
8,6229
1,396
9,15868
10,12794
1,724
1,374
7,13313
1,494
7,5683
8,2538
3,1193
1,560
7,2333
9,3327
1,274
1,387
1,619
1,468
9,3132
2,1220
8,3018
4,13258
3,1188
7,19537
7,8681
3,1148
1,468
4,5079
8,3392
1,314
1,470
1,509
1,388
1,405
1,562
8,3062
7,14584
3,1025
8,1911
7,2317
2,770
1,645
1,735
4,1524
1,264
1,628
1,481
1,348
1,586
2,882
9,3067
4,1386
1,550
1,302
4,7429
1,675
3,1119
1,443
9,3797
1,341
2,670
1,638
1,424
6,35997
3,1299
1,611
1,2433
1,517
1,391
1,447
1,577
1,745
2,765
3,1133
9,2213
1,354
1,675
2,760
1,666
3,1073
1,4287
1,624
1,560
1,385
1,348
3,1125
1,528
1,356
4,38237
10,2699
1,528
8,6132
1,382
1,722
8,2929
1,630
1,675
1,688
1,356
4,1341
10,3413
1,504
1,413
2,812
10,4131
1,416
4,1661
1,410
1,616
10,6698
2,1000
1,512
3,1088
3,914
7,2329
3,1253
9,2974
1,488
7,40554
10,2293
1,434
10,4023
3,1145
1,541
10,7301
1,509
1,449
4,1578
1,473
1,341
7,2419
1,558
1,2062
3,1234
10,3976
4,1590
10,12168
2,686
1,569
10,11296
1,603
1,418
1,567
1,450
1,415
8,2674
1,568
2,722
1,604
10,3165
1,407
10,3471
3,1103
1,791
4,1680
3,1272
1,603
1,507
1,462
2,681
8,2859
2,772
1,386
4,1458
1,451
1,527
2,785
8,2647
1,28887
7,2165
1,650
3,1398
1,754
9,5587
1,418
7,2634
1,685
1,420
1,389
10,3435
1,641
2,21313
10,3073
4,19643
7,7542
3,1517
1,438
1,464
1,444
1,410
1,1121
1,509
1,377
3,1907
4,1099
6,1916
2,17529
4,1453
1,518
6,2220
1,530
1,472
10,3677
1,259
2,1717
3,959
10,5094
1,379
7,3035
10,2791
6,2625
8,16096
7,2474
1,464
4,1237
2,756
1,474
3,1172
1,385
1,369
1,478
3,880
1,540
10,8460
10,3553
5,2249
2,14324
7,2426
2,629
5,1558
8,2872
10,3913
9,3240
2,2096
1,423
1,409
8,2764
3,1013
3,1212
10,3119
8,2730
5,20454
10,4783
10,3301
4,1756
1,480
7,2745
6,2265
10,3271
1,369
9,21525
2,608
1,481
6,2243
10,2385
10,3533
1,1302
2,758
10,3701
8,3218
1,579
7,2490
1,435
3,4184
1,372
1,387
8,2655
3,1173
7,2633
6,1391
2,932
1,510
6,1571
4,1287
10,3608
1,541
6,2137
7,7938
8,2497
1,365
3,1010
10,3143
2,722
9,19462
10,2523
5,1166
1,492
5,1550
10,3379
10,4168
10,3850
3,1082
7,2533
2,977
3,1273
9,2729
7,2756
8,2558
8,3030
10,2415
10,12133
4,1506
4,1253
6,6453
5,1938
10,3426
8,8710
3,1284
8,3129
10,2873
1,4752
4,1682
1,736
1,564
1,629
10,2346
9,2837
4,1523
8,2722
6,1995
7,2249
3,31366
9,3563
10,3608
1,549
1,481
2,1041
1,501
1,339
1,310
3,1000
5,1584
10,2767
6,2131
6,2152
7,2474
2,815
8,3331
7,3097
3,1278
1,407
8,2374
7,2731
3,884
1,304
10,2388
8,2750
5,1972
1,499
2,885
10,2647
3,1268
3,919
4,1683
1,521
1,384
2,1011
9,3527
1,307
1,271
10,2454
9,12303
10,3503
2,736
10,2264
2,986
8,2894
8,8589
2,967
3,1107
1,436
6,1761
3,1074
3,1172
1,359
10,2338
9,2934
6,2184
1,356
1,400
8,2831
2,917
2,8357
8,2918
7,2502
1,419
5,4467
1,678
1,432
1,351
10,2694
5,1690
10,3840
9,6840
1,382
10,2958
8,3091
2,811
2,997
9,3443
1,535
8,3486
7,2525
1,667
1,446
7,2809
7,2599
6,2060
5,1651
1,370
4,1802
10,6062
10,3102
6,2392
1,442
2,6495
8,2132
8,2198
10,3615
1,251
10,3600
4,1383
10,3342
1,675
1,318
5,2841
10,5379
4,1722
5,2205
8,2733
7,2505
4,900
3,1423
1,371
1,287
10,3474
1,457
1,368
8,6588
1,258
8,8137
10,5509
10,3420
4,1370
7,2146
3,1043
5,1925
9,3660
1,591
1,288
1,570
1,368
1,361
7,2381
1,253
8,4483
4,1423
10,3348
10,3373
3,709
8,2857
10,3397
2,1317
1,567
10,2914
10,2530
1,532
1,388
1,509
1,283
2,888
7,2164
7,8413
8,2159
3,1162
2,653
10,6888
3,1233
1,610
10,3282
1,357
1,379
1,421
4,1266
1,254
5,1818
2,753
2,13424
10,2297
9,2935
10,7503
2,840
8,3094
1,529
10,3238
1,400
2,716
1,370
9,17353
1,266
6,2057
1,640
8,2862
10,3266
2,912
10,6928
2,1025
6,2087
2,1148
10,3316
1,366
1,484
1,397
1,688
1,248
10,14967
8,2722
6,2557
5,2085
3,1246
4,1443
6,1784
2,788
3,1257
10,3595
1,369
1,414
1,359
4,1261
10,2974
2,4397
1,359
1,617
6,1979
3,819
7,2233
10,3622
10,3548
8,7377
10,7188
1,379
1,509
1,317
1,1266
2,712
10,3502
1,523
1,403
2,746
8,2871
2,859
1,846
10,3272
6,1915
10,2767
1,319
1,471
10,2294
1,4590
10,2517
1,518
2,797
1,456
1,388
2,875
8,2799
1,417
10,3135
7,24766
7,1960
1,336
1,467
1,335
1,557
10,2842
1,302
1,505
1,385
1,339
8,2730
6,1722
1,308
7,2237
2,4754
10,2529
1,390
1,465
1,256
7,2206
8,2718
1,267
1,436
1,388
1,258
7,2567
5,1430
1,441
4,1549
10,3384
10,3564
1,329
2,804
3,799
9,53301
10,4148
1,351
1,683
1,386
1,365
10,3161
8,3330
1,484
2,950
4,1489
10,3654
10,2338
1,346
10,2358
2,745
10,3504
1,348
1,651
1,360
1,437
7,2154
4,1531
1,291
4,1659
7,2354
10,3403
9,2259
1,340
10,2862
1,18282
10,2657
1,399
8,2246
1,423
10,2588
10,4907
8,2593
1,433
8,2769
2,820
3,1128
10,3479
3,984
10,2205
3,1156
10,3789
1,269
1,302
1,581
1,270
4,1466
10,2242
1,325
1,476
4,3897
10,3423
4,1102
3,1028
7,2597
1,385
10,3166
1,246
1,327
1,525
1,261
2,743
5,1714
1,276
1,335
8,2816
10,3430
10,2322
1,350
10,2614
1,402
9,2926
1,315
1,715
5,1484
1,271
8,2545
2,828
1,299
1,263
6,2101
1,695
10,2836
3,55587
10,3387
1,435
10,3008
1,302
6,1626
4,1461
1,322
1,521
6,2043
2,767
1,264
5,1528
1,533
1,278
3,1295
10,2344
1,400
3,776
3,912
5,1989
8,2341
1,287
2,786
10,2923
10,2219
1,378
4,1698
1,477
6,1539
7,9707
10,3178
1,383
10,2389
10,2160
2,1116
10,2266
6,1987
1,348
2,851
10,2375
1,325
10,3554
1,556
5,1931
1,437
10,2166
1,612
10,2481
10,2778
10,3799
10,3828
2,817
1,267
10,3378
10,3656
8,2643
8,2954
1,534
10,2218
8,2707
10,2088
2,1677
1,398
10,2269
10,3473
10,3560
4,1137
1,318
1,520
10,2355
1,280
10,3579
1,620
10,3560
9,4004
4,976
1,677
7,1781
10,3243
5,1731
6,2182
10,3287
1,339
1,316
10,2860
1,381
5,2060
1,599
10,3434
10,23573
10,3324
3,1152
1,478
10,2050
10,16485
5,1650
10,3122
1,274
1,316
8,2019
1,833
10,3718
1,433
10,2919
8,2602
10,2523
10,3699
1,434
7,1932
10,2324
2,588
10,3012
1,272
1,378
10,3510
1,335
6,2210
1,447
10,2763
9,7056
6,3408
9,3199
1,268
10,2168
3,901
3,871
8,2266
1,344
1,330
10,2489
6,1763
2,640
1,452
5,1860
2,825
1,420
8,2835
1,318
10,2878
1,387
7,1697
10,2862
1,498
1,261
9,2441
5,1633
10,2760
10,3443
10,3259
3,1103
1,321
1,407
1,261
9,2401
10,2260
1,404
10,3041
1,405
10,2843
10,2622
4,1543
1,564
5,2146
1,445
4,1037
1,257
3,1159
1,296
10,2492
10,2264
10,2386
10,3499
6,1720
1,307
10,2327
2,841
1,371
8,3057
10,2765
3,1316
1,378
7,2256
1,382
10,3668
10,2327
10,2637
10,3301
10,2770
1,301
4,1113
8,2671
1,276
10,3228
1,332
8,2641
1,359
8,2614
1,278
10,2675
7,2696
10,2326
10,2601
5,1250
1,360
10,2813
10,3487
10,3156
10,3179
1,339
2,972
1,359
3,1150
1,389
4,1090
10,2907
10,3469
10,2708
8,2546
1,278
1,303
5,2089
1,372
10,3666
1,270
8,2207
1,407
9,3007
1,302
10,2531
10,3408
9,2175
3,794
4,1217
2,597
10,2398
6,2366
1,373
2,877
1,379
10,3722
1,285
2,957
10,2429
1,309
9,2060
10,3209
10,2393
5,1692
10,2257
6,2354
2,790
1,373
5,1564
1,312
7,2652
1,319
3,1419
6,2443
6,2156
10,2414
10,2500
10,2762
10,3235
10,3367
1,521
10,2737
1,421
10,2677
1,270
7,2640
1,248
8,2896
10,3162
1,462
1,410
1,557
1,547
2,764
10,2259
1,318
1,517
1,310
10,2478
1,277
10,2767
10,2534
3,7274
10,3665
1,260
1,266
1,254
1,591
6,2222
10,2322
1,365
10,2792
1,315
10,3310
1,373
6,1900
10,3756
2,851
10,6018
1,233
1,266
1,265
1,517
10,3487
8,2948
1,298
10,2567
1,289
10,2737
1,299
2,647
10,2558
10,3270
4,868
1,389
1,269
1,386
1,343
2,654
10,3354
1,250
10,2378
10,2337
10,2346
10,2625
8,2556
10,2580
10,4025
10,2196
1,254
1,318
1,455
1,581
10,2168
10,2266
1,589
10,2220
10,3102
10,3178
8,2118
2,924
10,3825
7,2390
10,2441
1,248
1,282
1,549
7,1890
10,2372
9,3049
1,558
10,2643
10,2360
10,2960
10,3661
1,573
10,3597
4,1767
10,3895
1,264
1,259
1,271
1,356
10,3247
10,6950
1,316
10,3535
10,3183
1,513
7,2471
1,609
10,3033
7,2589
10,3496
1,245
1,339
1,250
1,313
10,3022
10,3142
1,315
9,2646
10,2199
1,556
10,3378
1,722
10,4626
2,812
9,3092
1,329
1,265
1,257
1,286
10,2878
4,865
1,297
10,3683
10,3537
1,653
10,3301
1,674
7,2664
10,3341
10,4044
1,259
1,311
1,276
1,283
8,2025
10,2274
6,1570
1,665
10,2334
1,618
2,1026
1,632
4,1864
1,544
7,2181
6,1529
10,2324
10,3330
1,380
10,2240
10,2402
10,2464
1,317
10,2410
1,665
3,1463
1,383
6,2394
1,475
10,3310
10,2811
10,2422
10,2500
10,3406
10,2592
1,352
10,2585
1,253
10,2506
1,660
2,952
1,287
10,3560
1,430
10,2984
10,3542
10,2863
10,2400
6,1535
1,379
6,1589
10,3388
1,272
10,2406
1,601
10,2782
1,332
3,1076
8,2609
1,703
10,3165
3,883
10,2164
10,3317
1,373
1,495
10,3338
1,361
4,958
1,655
5,2208
1,327
1,602
1,373
1,23695
10,3317
10,2268
10,3573
10,3077
1,295
1,441
10,3232
9,2155
10,2616
3,1227
8,3095
1,293
1,524
1,520
3,23390
10,3332
10,2334
10,3479
10,2985
1,341
1,391
4,1509
1,309
10,3672
7,2701
8,2422
5,1606
1,398
1,445
1,546
4,1194
7,1860
6,1896
4,1387
1,279
1,372
10,3422
1,279
6,1487
1,414
10,3273
8,3314
1,473
1,356
1,387
10,2235
5,1702
4,1676
10,3144
1,252
1,253
10,3342
1,272
1,773
1,512
10,2258
8,2828
1,505
1,444
1,402
10,2383
2,565
2,651
10,2484
1,497
1,286
9,3144
1,286
1,281
2,894
1,651
4,1411
1,506
1,494
1,499
8,2564
10,2300
10,2319
10,3019
1,282
1,283
10,3492
1,367
1,252
10,2922
2,857
5,2161
5,1838
1,399
1,562
10,3392
10,3423
10,3487
10,2548
1,417
1,605
7,2481
10,3575
1,262
3,1195
1,363
10,3506
1,423
6,1577
1,368
10,8061
10,3254
10,3177
10,3214
1,420
10,2669
10,6710
1,513
1,266
8,2632
10,3281
2,1150
1,1132
8,3113
1,367
10,3373
10,3340
10,3756
10,3135
10,2235
1,498
10,3362
10,2472
1,265
4,1416
1,564
2,718
1,517
8,3015
7,1869
7,2478
5,1737
8,2122
7,1842
10,2792
1,365
1,396
10,2928
10,2629
8,2831
5,1539
6,2158
1,478
4,2018
1,320
10,3341
10,3243
10,3333
10,7248
10,3340
6,1354
10,4150
4,1136
1,357
7,2410
1,452
10,3875
2,1188
10,7043
1,319
2,811
8,2675
10,2935
10,3348
10,2064
10,3546
3,1644
10,2721
1,285
2,894
1,454
2,1063
10,3495
10,7614
2,873
3,1092
10,3600
1,519
1,657
3,845
10,3290
1,634
6,1929
1,318
9,3485
1,540
10,2810
4,1346
2,1627
8,3281
1,445
1,298
1,305
1,395
10,3139
10,3206
1,1642
2,773
1,274
3,1175
1,418
10,2533
8,2250
2,1847
10,7347
1,588
1,271
1,372
1,505
7,1698
10,3201
1,642
10,2228
10,3232
6,2147
1,424
10,3745
10,3419
6,2346
3,1078
1,1616
1,387
1,270
1,382
5,1208
4,1439
1,629
10,3910
10,6940
6,2211
1,513
10,3230
5,1601
10,3106
8,2844
1,596
1,340
1,255
1,435
10,2135
10,3574
1,544
10,3399
10,3036
1,632
1,297
10,2359
8,2538
2,587
10,2487
1,412
1,310
1,260
1,423
10,3296
10,3515
1,578
10,2785
10,3093
7,3798
10,2364
10,3154
10,3145
10,2099
10,2903
1,419
1,278
1,242
1,496
10,3780
8,2663
1,489
10,3975
10,2238
3,1318
1,481
8,2444
2,764
6,2013
2,752
1,315
1,405
1,380
3,994
10,2796
10,3322
1,632
10,3187
10,2757
6,2190
10,3589
10,3177
10,2990
10,3239
10,3120
1,744
1,359
1,275
1,453
10,3187
10,4730
1,519
8,2387
10,3297
1,585
9,2476
1,687
6,1664
10,2620
1,1056
1,629
1,301
1,345
1,426
5,1802
7,1871
1,388
10,3592
10,2852
4,1481
8,1982
1,419
10,3331
10,2462
10,2487
1,591
1,323
10,3722
1,577
10,2115
10,2963
2,853
1,507
10,3120
4,1373
10,3475
1,540
1,481
10,2908
10,3586
2,582
10,2315
10,2724
2,822
10,2838
10,3813
10,3327
1,545
10,2901
10,3693
9,1903
1,375
10,3290
8,2016
9,3083
10,3777
10,2604
10,3487
2,1859
1,366
2,623
10,3512
1,321
7,2430
7,16202
1,368
1,270
10,2127
4,1164
10,3431
4,1775
10,3710
10,3768
8,3032
1,299
3,1205
5,1628
1,377
10,2534
7,2382
2,1063
1,252
10,2553
1,604
10,2322
8,5262
7,2513
10,3030
8,3134
1,385
1,559
7,2418
1,289
10,3684
4,1635
2,994
1,247
10,3320
10,3446
10,2524
7,2318
10,2378
10,2758
5,1806
1,462
1,520
10,3028
1,384
3,1277
1,743
4,1921
1,260
10,2451
1,309
9,2938
5,1807
10,3132
2,917
6,2123
1,272
1,587
8,2879
9,2248
1,1519
9,2944
10,5064
1,261
9,3027
1,440
1,497
8,2045
3,1398
8,2821
8,2523
1,367
1,404
10,4233
1,254
1,813
1,656
3,1259
1,251
2,897
1,403
1,541
10,2836
2,1050
3,911
10,3546
1,350
1,462
3,1267
1,239
10,4207
3,1009
8,2987
10,3423
1,460
1,316
1,457
2,978
2,1226
10,3725
2,862
1,485
8,3070
5,1866
1,303
1,1441
6,18657
6,2017
9,2370
1,568
1,329
1,488
6,1730
10,3583
5,1749
10,3555
1,358
1,632
10,2928
1,255
1,705
1,601
5,1693
10,2167
1,2076
1,297
1,521
3,1072
5,2134
10,3649
4,1500
1,397
1,660
1,619
10,3506
1,893
1,402
7,2467
10,2213
1,562
1,327
1,315
5,2864
8,2974
7,2442
5,1433
10,2535
1,485
9,3248
1,418
1,571
1,553
1,471
4,971
1,589
1,337
1,528
1,608
10,2342
7,1537
10,2712
10,3916
1,482
10,2701
10,3678
1,724
1,496
1,535
10,3377
1,593
1,319
1,581
9,3334
10,3450
10,3684
1,394
10,3685
1,485
10,2863
10,9991
1,803
1,377
1,487
1,290
1,446
9,3350
1,538
10,4003
8,1826
10,3057
10,3688
10,2880
2,967
8,1790
7,2131
1,629
1,537
1,490
6,1546
1,515
10,2462
1,561
10,3821
1,535
3,1244
10,3293
7,5556
10,3748
10,2488
10,3789
1,611
1,567
1,484
5,1524
1,429
10,2334
1,449
10,3636
10,3855
5,2305
10,2454
10,3624
2,727
1,632
3,1290
8,3610
1,423
1,567
10,2494
1,353
4,1175
8,2306
10,3188
1,452
1,667
10,3133
3,1192
5,1966
9,2493
2,989
10,3894
2,974
9,15647
10,3353
3,1015
10,2552
4,1542
8,2572
1,419
1,293
10,3015
2,647
7,2555
2,1223
10,3434
5,1695
2,833
1,11717
10,3551
8,2452
1,479
10,2524
10,3176
5,2019
1,268
9,5076
10,3471
10,3748
1,572
5,1651
7,2692
1,690
3,1170
10,3646
10,3380
10,3201
3,6930
2,1050
1,447
1,316
1,407
8,2442
8,2661
1,592
10,3192
10,2919
8,2808
6,16465
10,3344
5,2174
6,1717
2,720
1,715
1,524
1,357
1,600
4,4981
10,3716
1,19663
10,3195
10,2723
10,6898
1,555
10,2456
3,938
6,2152
5,1862
1,659
1,427
1,446
1,569
5,1814
3,1137
1,594
10,3146
2,903
8,13473
1,362
5,1775
7,1765
10,2495
6,2210
1,532
1,637
1,345
1,509
7,2140
5,1898
1,553
8,1819
3,1459
6,3488
1,623
10,2784
4,1364
10,3921
7,2891
1,618
1,557
1,362
1,633
8,3133
10,3563
1,373
10,2822
5,2135
9,3021
7,2882
1,484
10,3460
10,4870
9,3122
1,352
1,482
1,260
1,719
10,2070
1,353
1,546
5,1766
10,3135
10,3257
3,1228
1,358
10,3159
10,7034
3,1208
1,743
1,391
1,265
1,425
2,852
7,2591
1,675
1,448
1,567
10,15355
4,1269
1,271
2,806
10,4956
7,2338
1,679
10,2888
10,4084
1,769
6,2072
9,2924
5,1942
1,373
10,3687
2,880
1,2106
1,293
9,3220
10,3849
1,489
1,583
10,2439
1,439
1,563
10,3606
10,3361
1,520
1,348
10,3497
4,1512
1,405
1,510
3,1210
4,1477
1,524
2,1104
1,620
10,2953
1,748
3,1058
8,2499
1,508
1,423
10,2377
10,3620
4,1522
1,430
6,5266
1,546
6,1911
4,29740
10,3505
10,3066
4,2830
1,453
10,2364
2,767
1,396
10,3718
10,3703
3,1364
1,264
1,358
10,2631
3,1091
1,29768
10,2451
10,2366
2,831
1,667
1,1886
4,1697
1,371
10,3559
6,2028
5,2294
1,309
7,4676
1,458
4,1535
8,3007
10,3104
10,3542
4,1573
5,1818
3,3488
10,3421
1,275
9,3195
7,6137
10,20748
1,257
3,1279
1,331
5,1582
5,1688
9,3024
9,3215
3,1000
1,457
9,8321
8,2997
1,388
1,793
1,516
6,2207
1,361
6,2098
1,389
5,3114
10,15533
2,803
4,1496
3,1378
1,562
2,871
8,2883
9,3217
1,538
8,2732
9,3068
10,3276
1,455
1,352
7,2294
1,361
4,1770
2,945
8,4571
1,639
1,12938
2,1148
1,406
1,732
10,3298
7,18365
9,3109
5,1634
1,341
10,3662
3,1151
1,406
6,2503
4,1456
1,595
3,3764
6,5236
1,271
10,3875
1,592
7,3432
10,3371
6,1817
1,431
4,1521
5,2135
10,3681
1,358
8,2741
1,387
1,486
9,15616
1,320
1,412
1,391
2,919
10,3415
7,2254
1,432
7,8614
8,2693
4,1565
10,2665
6,1998
1,503
1,317
7,30151
10,3366
1,737
1,391
2,1029
7,3179
10,3698
1,366
9,3062
6,16030
8,2700
8,2466
3,1224
1,351
1,325
5,3721
1,747
1,673
1,374
4,1476
10,2965
7,6721
1,257
1,553
2,989
6,2479
5,1867
1,411
1,498
1,393
3,1251
10,3542
1,37136
4,1511
1,574
1,568
4,1265
8,2828
1,452
2,670
5,1730
6,2028
2,763
10,2756
1,436
1,515
10,3311
1,35868
1,344
8,3496
3,1280
9,3152
10,2564
3,1050
1,554
1,549
8,3119
6,7205
10,2729
1,431
6,2192
10,2230
2,1007
3,790
8,3564
2,1229
5,1771
10,3382
6,2009
3,1152
7,2509
2,1175
9,9043
1,313
1,373
3,952
9,2237
1,681
1,442
6,11730
10,2685
3,3394
7,2085
5,3883
7,2752
1,838
7,4560
4,1358
10,3741
2,773
1,321
1,521
1,419
1,329
10,3457
10,3085
2,750
10,3466
1,450
6,6183
1,1523
9,3441
1,383
10,3016
1,445
3,1039
1,479
3,1108
1,639
1,55733
8,5989
4,1656
2,813
1,564
3,1275
1,488
1,623
6,2044
10,2786
1,446
7,4078
2,754
1,468
1,637
10,56088
4,1750
1,437
10,3767
1,451
4,1543
1,468
1,436
3,19733
9,9218
4,1430
7,7352
10,6347
8,2624
9,3459
6,64607
5,1854
1,687
3,1259
1,340
7,2351
1,637
1,534
7,37760
