1,7098
10,3611
10,3366
2,864
6,2237
10,3612
7,4501
10,3545
3,1335
4,1479
1,416
3,1189
5,4343
10,2474
7,2559
7,2509
10,3224
10,3089
3,800
7,5156
10,3474
7,2624
2,757
1,389
1,525
1,403
3,1308
1,348
8,3180
9,3257
1,348
8,2818
9,2201
2,549
8,7051
2,884
7,2215
3,1005
2,1177
1,648
5,1823
2,758
1,407
5,1857
3,819
10,3406
10,2376
1,586
2,987
3,1047
10,3430
7,4790
4,1187
4,1459
1,538
8,2760
2,936
1,416
10,3562
10,5848
6,2037
10,2322
1,755
9,3396
2,2704
3,1140
7,2442
2,684
8,13026
1,897
10,4197
5,1538
1,1091
5,2080
10,4386
5,1533
10,3660
1,543
9,3254
2,688
10,3440
3,1145
7,2589
3,11489
1,587
10,3315
9,3521
1,891
10,3461
1,329
1,390
2,745
1,563
4,1089
3,1476
7,2541
2,752
6,2159
7,2734
1,724
2,1093
4,1556
4,1874
6,2342
10,3318
1,477
3,1145
1,607
10,2574
1,546
2,880
3,1029
8,2715
8,3631
1,485
5,1885
10,2396
1,770
2,902
7,1944
1,490
5,1649
1,712
10,3416
2,864
2,757
2,793
7,5691
6,2175
1,596
10,3402
5,1578
10,3964
2,8569
3,904
5,1780
10,2662
1,716
1,577
1,496
4,1077
9,2990
6,2619
8,1940
8,2654
1,477
10,3707
3,1691
9,5070
3,1002
1,389
10,2706
2,764
10,3767
1,324
8,2717
4,1494
1,425
8,23404
6,4410
3,1007
1,451
5,1717
5,1848
3,1197
3,1160
10,3546
7,2580
6,1832
1,628
7,2339
10,3369
8,2507
2,777
1,763
4,1385
10,3502
4,6903
6,2128
10,3375
1,442
10,3495
1,366
10,2155
1,594
8,8523
1,518
7,2284
2,550
1,678
7,2774
6,2085
9,69417
5,2297
10,3353
5,1785
5,1921
1,518
10,2189
1,585
8,2851
10,3328
8,1998
2,965
10,5186
8,3050
1,445
5,59656
1,609
10,3675
4,1721
7,2268
1,474
1,573
1,432
8,3252
1,434
1,264
1,568
2,803
7,2793
1,243
9,57796
1,605
7,3298
9,9716
10,3356
5,6116
1,457
1,414
6,2109
10,3366
3,1032
9,3306
2,813
7,2756
1,421
1,478
1,520
10,3416
4,1661
10,2366
10,9619
1,255
1,383
8,4363
10,3503
4,1425
9,3079
10,4422
7,2667
10,2444
4,1336
4,1707
7,1864
5,2379
1,626
10,7620
1,520
1,481
2,941
6,1593
3,1006
10,2347
8,2842
8,2162
1,502
1,372
6,2074
10,2994
1,494
1,450
5,46293
1,609
1,545
3,1017
9,3122
1,403
1,385
9,3086
6,3106
1,379
7,29994
1,569
1,396
10,3372
1,410
3,1054
1,743
1,519
2,755
1,1458
2,871
10,3809
6,2160
8,3744
1,329
5,33118
1,413
1,264
3,1264
1,425
5,1719
1,555
9,3123
1,683
10,7651
1,598
10,2667
1,1021
3,1570
1,328
6,2230
2,771
1,250
6,2223
1,341
6,2405
1,520
4,1574
1,464
1,775
1,400
1,852
2,893
3,1843
1,382
6,5198
1,430
1,239
1,612
1,278
9,2490
1,607
10,3951
1,440
1,451
1,406
10,3584
2,729
2,1097
1,354
9,4965
1,378
1,247
5,1756
1,363
2,831
1,521
9,3094
1,459
1,577
1,548
1,514
10,5215
2,1001
1,1813
9,3300
1,420
1,399
8,5603
1,428
5,1878
8,3050
10,2579
1,741
1,717
1,381
1,434
3,1143
2,1522
7,25976
4,1345
1,433
1,300
4,1468
1,484
1,519
10,3446
1,465
1,325
1,770
1,293
1,337
2,817
9,2589
9,4251
3,1270
1,454
1,254
7,8067
1,552
10,3239
10,3955
6,1663
1,375
1,743
1,580
9,2159
6,3371
2,619
10,3279
6,2076
3,1106
1,268
10,14259
10,3339
6,2117
5,2347
10,2162
1,396
1,768
2,578
1,331
1,540
1,421
10,4465
3,913
1,392
1,263
5,1917
10,3696
2,866
2,733
7,2549
2,726
4,1712
4,1578
1,600
5,1879
1,401
5,4748
1,831
10,5338
10,2735
5,1914
8,3078
6,4257
6,2566
4,1553
1,357
8,2948
10,2566
1,632
10,3359
1,329
3,1501
10,3334
4,1383
5,1805
1,713
10,3600
4,5231
2,770
10,3907
1,418
1,436
10,2240
1,1179
7,2428
1,445
2,870
1,595
1,586
8,2742
1,471
10,3625
8,6562
9,3128
1,520
1,482
1,563
10,6767
1,1669
4,1383
1,358
6,2160
1,427
5,1776
5,1856
2,800
2,729
4,8905
6,2152
10,3528
9,3272
5,1832
10,2174
1,1333
1,505
1,433
1,565
1,465
7,2559
10,4148
1,2058
10,3262
1,646
5,1831
3,1317
1,402
5,1927
6,2076
1,423
5,1698
1,343
6,2439
1,445
10,3375
2,785
1,492
3,1565
5,2464
6,2501
5,1930
10,3192
2,20198
10,3530
5,1938
1,353
1,449
5,2099
1,404
5,1867
10,3255
1,592
4,1448
1,431
1,376
2,869
9,3486
6,19697
10,3285
8,2935
1,469
1,473
2,875
7,3923
1,577
10,3709
1,928
7,2606
10,29246
2,833
6,2361
1,513
2,17406
8,4626
10,3344
1,435
1,423
4,3485
1,438
5,14299
3,1512
5,2277
8,6836
1,484
4,1545
6,1968
10,2742
5,1964
6,8352
5,5241
1,413
1,612
10,3476
7,6779
5,5524
3,1392
1,606
6,6510
5,24577
10,3518
9,3084
10,2628
6,22687
5,2043
2,729
8,25692
1,525
1,505
4,2791
4,2174
7,2307
1,484
5,8394
1,426
4,1476
6,2192
9,2172
5,1957
2,724
6,1963
1,402
4,1195
6,2175
1,418
1,577
4,903
1,612
7,2422
1,479
6,2160
1,450
7,2570
5,1904
10,3694
2,804
1,540
9,2005
1,541
1,513
5,2289
5,1967
5,2720
8,2704
1,469
1,551
1,382
3,1329
3,996
6,2128
5,1572
1,541
1,399
5,1885
1,533
4,1796
7,2339
1,734
8,2818
1,456
5,1882
1,659
5,4582
4,2890
1,433
5,2204
1,366
10,2382
9,2899
1,405
9,6798
8,2566
4,1739
6,5762
1,578
8,2704
1,680
6,3310
10,5928
2,721
9,3184
1,385
10,2502
1,9478
2,838
3,1271
7,3722
1,657
4,1007
4,1500
10,3780
1,485
10,3840
3,961
9,3269
6,2374
3,1087
6,1844
4,1412
6,3215
5,1987
8,5701
1,819
5,1626
1,399
1,3270
5,1830
5,2293
6,2063
1,405
4,1929
5,1699
9,3323
1,485
1,23729
10,11936
8,3836
6,2854
2,980
1,8021
1,2042
1,650
2,1113
2,656
4,2776
2,763
1,622
7,1814
10,11526
3,1512
5,1890
6,2246
5,37959
3,1025
5,15662
5,3438
1,621
6,69611
1,397
1,343
1,28942
5,1742
5,1807
1,354
2,860
9,3126
1,452
3,1041
2,820
1,853
1,395
4,1438
5,60137
5,1839
1,418
10,3429
4,1492
10,3303
8,2725
4,1070
1,640
1,462
4,1330
2,795
1,355
1,483
2,661
1,596
7,2556
1,374
6,2141
10,3593
5,1853
1,552
9,3187
5,12957
5,4443
9,3079
1,495
3,1162
1,551
2,911
4,1479
10,3862
1,345
6,2952
7,2309
10,3446
5,1577
8,2715
7,2499
1,485
5,1541
1,330
4,1287
1,435
1,358
6,1896
8,2771
1,347
1,450
4,1772
3,1269
1,514
4,1890
4,1603
3,1105
5,3225
1,586
5,1763
1,420
1,537
1,332
1,343
1,330
2,702
5,1882
6,2080
2,479
8,2293
1,476
2,580
9,2942
1,346
1,445
4,27773
1,577
5,5365
4,4112
1,388
1,633
9,5013
2,915
9,3099
7,2749
1,664
1,386
1,623
1,389
9,3405
1,789
10,3743
1,475
5,8152
5,1820
5,8728
5,1984
5,1886
1,384
8,2110
1,358
1,512
7,2419
1,284
5,1729
1,466
3,1288
1,619
1,480
1,352
10,17923
5,2613
9,3579
5,2751
6,1987
6,2126
1,480
4,1686
1,240
5,1871
2,510
8,2966
1,484
1,487
5,1835
4,7622
1,555
10,3156
4,1348
2,863
1,516
2,906
2,930
1,274
3,7711
1,581
1,524
1,388
1,409
1,514
1,372
5,1747
1,399
1,414
1,567
1,371
1,320
9,14316
1,357
7,2663
1,675
5,1857
1,511
1,357
3,1115
8,2603
4,1217
6,1925
1,563
10,3754
1,421
1,441
8,3211
1,302
9,4099
5,1903
7,2706
9,17717
1,390
4,1371
1,310
2,835
5,1690
4,1194
9,3123
6,2130
1,403
6,6531
9,3063
6,2138
5,2143
10,7412
1,471
1,339
1,474
4,9236
6,2133
1,522
1,538
3,820
1,823
1,655
6,18343
10,2383
1,757
4,7779
5,4031
1,354
1,461
3,1103
5,1827
8,2790
1,368
1,413
9,2876
1,573
2,926
1,559
1,321
7,4976
1,1742
5,1911
2,986
1,511
5,1688
1,372
9,3085
4,1192
1,417
5,1349
1,434
4,1457
3,1163
10,3276
4,1247
5,1818
1,585
4,1345
1,427
4,1270
1,532
6,2129
2,782
10,3566
10,3506
1,721
9,2817
4,1442
10,3248
1,486
3,1124
5,1726
1,446
1,471
8,2477
1,437
3,1149
1,1560
1,790
10,3245
9,3422
10,3459
10,3722
1,380
9,3326
5,2051
4,1532
1,485
5,2630
10,3231
5,2003
6,2148
1,460
5,2112
1,362
9,13753
10,2180
4,1747
10,2278
9,3111
5,1750
1,616
10,3564
5,1768
8,2412
1,371
1,430
1,453
3,1154
7,2528
1,395
1,475
10,18664
9,2373
6,1809
9,2983
10,3156
2,923
5,1698
7,2182
1,555
3,2275
1,483
5,2755
1,483
6,2279
6,2001
7,2140
7,1963
3,1223
5,7781
5,1674
6,2259
4,5729
4,1445
1,416
10,3327
5,1651
6,2302
1,309
4,1502
10,3750
1,645
10,3419
6,2362
9,12247
5,6313
6,4896
1,422
2,652
4,1479
4,1369
6,2035
9,3034
1,377
1,521
10,2288
1,528
10,2836
1,438
5,1929
5,5062
1,613
6,1456
6,1963
1,367
7,2355
2,639
7,2363
1,330
3,1311
5,5529
1,556
5,1774
3,1142
1,588
5,1737
5,2423
4,1412
2,827
5,1718
1,394
1,480
5,1890
1,318
4,1648
8,3864
1,313
8,16133
4,1553
7,2260
3,5855
4,1980
5,1643
1,378
3,1982
1,492
5,1676
1,660
1,364
10,3673
9,3702
1,669
6,7603
10,3316
9,3108
9,6470
4,1879
3,2790
1,596
1,372
4,1436
1,368
5,2385
1,302
7,2576
5,1973
3,970
2,772
7,2497
4,1355
9,3113
5,1972
4,1229
5,1611
9,5432
1,597
1,345
9,7604
5,1728
1,520
10,4217
1,406
3,948
4,1540
2,1198
5,1900
8,19602
5,2151
9,3017
1,410
1,492
1,354
9,3515
1,343
6,2925
5,6015
1,379
9,11156
7,2819
5,2102
7,2819
5,1715
9,11811
4,1443
4,1586
7,2505
10,3433
6,2222
1,349
2,1054
6,2326
1,399
6,2218
1,553
1,566
1,442
1,558
4,1388
10,3150
5,1618
1,480
5,1557
6,2329
1,396
7,2504
2,1776
1,458
5,1832
1,525
8,5961
1,609
3,1013
5,1922
3,1041
9,2319
1,492
4,1230
3,1225
3,861
3,1008
2,1093
1,543
2,35186
1,512
6,2493
4,1501
5,2290
7,2392
5,1673
5,1728
1,541
8,6002
1,515
5,1410
2,570
9,3740
1,373
1,502
2,874
6,9045
2,1121
5,3269
2,860
5,1605
7,2393
1,431
5,1607
10,3548
10,2378
4,1488
1,33100
6,2149
1,488
1,597
3,1199
1,380
4,3321
6,2499
1,413
5,4610
1,432
1,457
1,534
10,3877
8,2920
6,13102
2,3617
1,471
1,482
4,1490
1,617
1,421
8,2534
9,3127
5,5889
1,552
4,1417
1,461
8,2591
9,2947
5,1805
3,1156
1,1460
1,436
10,10950
1,570
9,2911
9,5820
1,480
1,328
9,2870
1,477
4,1433
10,2794
4,1724
1,22575
7,2098
4,1708
1,580
1,661
1,515
5,1544
3,1353
5,1643
4,1772
1,362
9,4071
1,370
7,2400
8,2249
1,500
7,1592
1,687
1,871
10,15670
5,2181
5,1739
6,2029
1,502
1,625
6,1984
3,1898
10,3187
5,1832
3,1150
1,388
8,4973
1,651
2,1163
4,1532
1,655
7,4336
6,1317
1,473
6,2248
3,1415
10,8056
1,494
10,3379
7,2627
1,492
9,5265
2,790
6,2165
1,803
3,1966
9,3583
3,1323
1,445
9,3280
7,2376
5,1886
1,525
2,627
8,6219
1,507
8,2526
1,601
1,517
1,575
1,586
3,6758
1,422
1,273
9,4106
2,798
5,1710
4,1382
7,1731
6,2258
1,428
4,1244
1,466
1,539
7,3534
1,510
5,6863
10,3714
1,235
6,2164
3,893
6,2876
1,483
7,1573
2,684
1,596
3,1329
10,15270
3,1339
1,597
1,426
5,2047
4,1341
1,236
3,788
8,2750
5,4279
7,6860
2,640
1,620
1,389
7,2757
1,10963
1,390
1,468
1,413
7,2228
7,2372
1,285
6,2035
4,1328
9,3686
1,488
10,2180
1,572
1,653
2,839
2,820
7,2636
1,498
9,3433
1,366
7,2471
1,430
3,1157
7,2588
2,802
1,539
5,1211
1,406
4,1409
1,479
3,1036
8,2444
1,426
8,5611
1,268
4,1260
1,436
1,354
3,758
5,1734
1,537
3,878
1,403
1,418
9,2725
1,822
8,2338
1,462
6,2177
1,337
6,2026
5,1352
4,10170
8,2745
1,380
1,537
3,1143
1,421
2,730
9,2100
6,1855
9,3062
1,438
7,2277
4,1359
1,450
4,1751
10,14216
7,2525
7,2331
8,3026
6,1563
1,401
1,393
3,775
1,466
8,2756
1,555
2,848
1,352
1,492
7,3238
1,4626
2,880
4,1099
1,647
8,2252
1,616
10,3832
10,3427
1,428
4,1571
1,531
1,429
1,376
1,508
6,1770
1,469
1,525
8,3200
2,1012
10,2508
1,451
6,2173
5,1401
7,2343
3,1136
2,1144
4,1548
2,4791
1,393
3,1125
7,2406
9,2402
1,630
3,1263
5,1270
1,464
2,6590
10,2224
10,4479
7,2354
6,2231
8,2766
1,643
1,414
1,442
7,2325
9,2285
5,1810
7,2714
1,376
1,598
1,348
1,332
4,1463
2,914
2,898
10,39259
1,427
1,408
9,2417
1,474
3,1116
1,2803
2,828
1,422
1,468
5,2369
10,2236
5,1795
1,671
7,2399
1,599
1,550
1,378
6,1695
4,1326
10,2599
1,642
4,1559
1,452
10,3112
10,3769
7,2236
8,22391
9,3273
3,1436
6,2333
5,1658
1,404
7,1932
2,712
5,1494
9,3818
9,2996
1,538
9,3249
8,2748
5,1830
1,596
9,2473
8,3060
2,3651
1,283
1,530
1,398
1,574
1,528
1,590
2,675
4,1592
9,2223
4,1369
1,554
4,1497
3,949
9,3006
7,2258
1,478
1,384
10,3239
1,580
10,3919
1,532
8,2850
1,438
3,989
5,2219
1,320
5,1689
10,3411
4,1775
3,760
1,447
1,498
9,2733
1,394
10,3753
1,488
7,2092
1,434
10,3356
6,2005
1,303
1,470
5,1454
8,2664
2,699
8,5139
4,1339
4,1378
1,388
7,2146
1,512
3,1422
1,635
1,537
4,1459
1,439
10,3264
1,304
3,1251
3,1302
9,9298
2,1012
10,23195
1,289
5,1793
1,508
8,2877
1,440
10,3847
5,1636
1,312
3,1155
10,3291
8,3149
8,2222
3,1170
7,2698
1,468
1,534
3,1241
1,537
6,1796
1,409
7,2618
5,1681
1,303
9,2868
10,2552
7,2158
9,6856
6,2227
3,1572
6,1987
1,450
1,434
1,480
1,603
1,456
4,1099
1,351
1,346
5,4032
7,2200
9,2203
4,1397
1,461
2,598
2,639
8,2638
1,376
6,2221
9,3096
1,478
10,3558
1,380
1,355
5,1739
5,1266
2,794
8,2819
3,941
4,1535
2,921
6,1695
1,371
3,998
9,3038
1,380
5,1337
4,3719
1,450
9,2971
1,382
1,558
3,1053
10,14789
9,2929
3,773
3,1039
1,379
6,2011
3,1205
9,2979
10,2336
9,4187
1,308
5,1727
1,438
1,526
7,2356
7,2538
8,2735
7,1850
7,2443
1,430
1,1122
10,2318
10,3333
10,3059
3,1047
10,2103
5,5939
1,310
9,3197
8,2545
4,1444
3,1203
3,1132
2,754
1,493
10,3386
5,1239
4,1466
8,1867
9,3227
4,968
5,1764
1,312
3,1373
7,2071
7,2266
7,2222
8,2605
3,1094
1,361
7,2359
10,3244
9,2011
10,3787
5,1695
10,2427
1,389
1,375
5,1322
1,398
7,2557
8,2661
9,3114
8,2631
1,481
4,1315
1,384
10,3746
6,1505
5,7268
4,1384
7,6498
1,314
10,3506
1,384
1,457
6,2178
8,2705
4,1571
1,344
4,1187
10,3700
9,3835
10,2738
1,489
10,3637
4,1362
1,307
10,3181
1,258
6,1750
1,584
1,357
7,2408
1,414
1,725
7,1731
1,427
5,1710
1,471
10,3408
2,875
1,287
10,2404
1,257
2,666
9,2141
4,1284
3,1265
7,1790
6,2138
1,422
10,4312
2,756
1,546
6,1518
1,383
1,290
7,2067
1,366
3,1072
9,3031
1,518
8,4040
10,2439
2,687
1,301
6,2256
2,716
5,38578
6,1621
1,520
1,363
5,1906
1,398
3,1029
3,1009
1,483
7,2373
10,2626
7,1818
1,321
6,2155
5,2307
1,383
10,3040
1,538
8,2051
1,347
1,406
2,925
10,2670
1,376
2,1031
10,2647
3,1013
1,406
2,999
1,536
1,436
5,1794
1,469
3,826
1,524
1,375
4,1942
5,1605
1,457
1,602
8,2502
2,573
1,302
2,886
1,295
1,377
2,760
1,498
4,1549
1,433
1,512
8,2952
10,2513
1,393
9,3111
10,3064
3,721
1,402
10,14967
1,309
5,28552
10,2401
5,1831
10,2666
1,393
2,848
9,3237
1,271
3,716
9,2220
10,3000
8,2531
1,572
4,2535
1,369
1,441
5,1780
1,7344
10,2900
1,344
1,378
4,1337
10,2611
7,2037
3,1234
2,784
9,7322
5,1545
8,4561
1,276
1,636
5,1751
1,417
10,3450
1,412
1,284
8,2409
7,1755
1,347
10,3345
7,2851
4,1499
1,364
4,1480
1,369
1,565
7,2088
1,477
2,629
1,343
5,1257
7,2058
5,1770
8,3065
5,1208
10,3107
8,2832
1,394
2,874
1,336
1,571
6,1561
1,405
7,2048
1,348
9,3241
8,2691
10,2922
1,327
10,2369
2,589
1,388
1,367
8,3077
1,304
1,826
8,2779
1,346
6,1473
1,402
9,3215
6,1625
1,360
1,338
1,927
3,782
3,1290
3,954
1,499
1,325
5,1812
10,2684
9,3021
10,3398
1,499
3,977
1,388
1,446
1,275
10,2634
5,1228
7,2418
10,2633
6,1837
1,289
7,9522
5,1717
8,2654
5,1341
3,936
10,2624
1,401
1,292
7,2389
7,1895
7,2096
8,5213
5,1280
1,480
8,2808
4,3619
3,1143
6,3390
10,2395
10,2642
5,1193
1,441
1,334
2,656
1,434
6,2042
7,2381
10,2172
1,413
10,2981
2,689
4,1406
3,1201
2,474
5,1372
1,594
1,272
1,341
10,2782
1,364
8,2831
2,848
10,3046
10,3101
5,1371
5,3682
1,623
6,2068
5,1942
10,3362
10,3482
1,360
1,359
9,3170
1,452
10,3138
9,3243
8,1947
1,539
5,1821
6,2189
1,738
3,1093
5,1396
8,1811
7,2582
1,391
1,362
4,1165
1,420
5,1983
1,685
7,1941
1,21400
7,2220
8,3472
1,745
1,427
7,1851
10,3351
3,843
2,694
1,352
3,917
1,387
3,1333
1,266
10,3388
8,16430
10,2717
6,2171
1,573
4,1502
6,1904
7,2228
10,2477
1,309
1,262
10,2318
5,1495
1,544
1,321
5,2055
1,357
5,1439
3,1272
1,352
7,2567
8,2005
5,1213
4,1465
1,431
1,241
5,1470
1,248
4,2686
1,367
2,647
1,394
3,1379
10,4676
1,280
4,1446
10,3322
10,2509
10,3715
1,599
3,701
1,359
1,324
1,479
1,327
7,2600
1,409
1,477
4,2048
1,294
7,2547
5,1615
2,794
10,3301
1,323
4,988
6,1536
1,372
1,619
1,302
2,702
1,320
8,2312
10,3843
1,272
1,507
3,1034
10,2416
8,1954
1,261
10,2948
7,2161
1,374
1,689
1,302
10,2198
1,384
1,318
7,2584
1,254
2,1934
4,1401
7,2082
10,2948
9,3246
10,2937
5,1908
1,369
1,376
1,385
3,800
2,609
10,3526
4,3550
1,279
6,2231
1,606
2,631
7,2383
9,3261
8,1814
4,1164
4,1410
1,393
1,332
5,1810
6,2141
10,3149
3,1656
10,2600
3,1284
1,489
3,867
6,2114
3,1166
10,2767
4,1505
6,1652
1,377
1,299
7,2541
10,3105
4,1795
1,807
1,588
7,2499
1,396
5,1509
10,2864
5,1339
7,1920
10,2924
10,3009
1,408
9,2303
6,1269
4,1556
10,2627
2,1000
1,371
2,539
1,507
6,1755
2,805
10,2567
6,1554
10,3138
10,3256
1,469
3,880
8,1804
7,2838
10,3646
6,2176
8,2901
3,719
1,416
7,1830
1,663
1,369
2,744
10,2561
10,3090
1,387
10,3216
10,2438
8,2558
2,956
7,2330
10,3466
8,2312
1,514
8,2287
1,495
10,2511
7,2578
8,1898
8,2652
1,326
5,1548
5,1904
10,2424
9,7375
7,2137
10,5105
9,5174
1,409
10,4301
1,471
7,1908
10,3130
10,3306
10,2522
9,2416
1,434
1,442
8,1897
9,3264
2,767
9,2421
4,1378
1,294
5,1920
1,267
5,1603
2,826
6,1478
10,3623
9,2087
10,2046
1,396
4,1282
6,2002
3,1283
2,1546
8,2168
1,290
1,536
1,249
10,2539
3,826
1,301
2,769
10,3067
7,1770
1,382
6,2220
2,929
8,2004
9,13425
7,2311
1,314
4,1552
1,306
4,1136
5,1437
1,395
7,2067
10,3542
5,1933
1,515
2,886
1,594
9,3085
10,13459
3,903
4,1302
3,1394
1,365
10,3440
7,1751
6,1475
10,3154
4,1481
4,983
1,518
3,989
2,886
8,2678
2,765
8,2411
1,540
1,630
1,340
5,1731
6,1599
1,348
2,735
10,3605
10,2219
1,651
10,2938
1,506
4,4992
2,836
7,2118
1,444
1,574
1,249
10,2255
8,2089
10,2249
3,916
1,544
5,1237
3,1260
10,3389
1,552
3,1341
10,3616
2,967
8,2278
1,560
1,389
8,2140
10,3590
1,513
5,1994
10,4806
10,2315
1,538
4,1674
1,322
1,364
8,3100
1,767
10,3859
1,396
7,1887
10,2485
5,2583
1,317
7,2675
6,2305
10,2362
4,1269
10,3846
1,392
1,397
4,1646
1,482
10,3754
1,413
6,1609
6,1511
3,1412
1,575
6,1534
2,665
8,1796
1,542
9,3399
1,453
1,473
6,2473
1,418
6,3485
1,437
10,2953
5,1780
4,1571
1,374
10,2723
10,3478
10,2248
1,584
2,846
1,368
1,441
2,816
1,297
9,3138
1,301
3,906
10,3045
9,2817
1,415
8,3058
2,781
6,1285
1,490
5,1875
1,445
8,2767
8,3194
1,379
2,784
1,323
5,1091
2,820
1,347
1,318
5,1832
8,3423
10,2564
1,498
6,2213
1,400
1,591
6,1842
1,494
9,2724
1,657
7,2666
1,585
1,398
1,287
1,697
4,1603
5,1588
10,3722
1,5439
10,4064
1,525
4,1329
1,652
10,7804
1,603
4,1188
1,539
1,385
2,628
1,987
6,1597
7,2034
1,558
1,609
1,448
1,309
10,2881
1,443
2,643
8,2449
10,4704
1,432
1,272
10,2156
4,1149
2,655
2,602
10,3297
1,3571
8,3846
1,341
8,2127
1,526
10,2542
1,330
5,1371
1,20211
1,424
10,2999
3,14378
8,2516
3,1189
10,3475
1,442
8,2908
7,2563
1,520
1,402
2,807
4,1634
3,1290
7,8069
1,374
5,1125
1,380
6,2215
1,275
4,1366
1,484
4,1462
1,294
1,279
1,572
8,2937
10,3344
1,420
1,392
1,317
5,1212
1,493
4,1277
1,316
9,3264
5,1848
6,1650
1,441
1,364
9,1969
6,2242
9,2274
8,2511
1,261
1,352
7,1801
1,430
10,4971
1,328
10,3288
1,657
6,2219
2,579
1,362
9,1973
4,1965
10,3170
1,472
1,253
1,380
6,2213
1,730
8,2302
1,247
9,2670
1,481
4,1428
1,397
1,376
10,2431
2,891
2,986
10,3503
1,326
1,373
5,1339
1,409
2,740
1,339
6,2148
8,54492
10,3380
9,2105
1,344
5,1483
8,2030
10,3799
10,4491
1,255
1,384
5,2001
1,407
1,375
1,349
2,886
1,7072
2,900
3,848
1,313
1,424
10,3107
9,2069
4,1004
1,261
1,544
3,1185
1,432
1,465
1,354
2,868
1,5908
9,2961
10,3013
1,412
10,2506
4,1568
6,1622
10,2770
2,952
1,389
4,1525
1,434
1,378
1,456
10,3772
1,446
6,1570
5,1700
1,462
10,2777
6,2455
10,3314
9,7117
10,3285
10,3861
1,539
1,286
1,477
1,452
8,2886
1,553
4,1443
10,3440
1,472
5,1594
8,2533
2,839
2,893
3,711
10,3614
1,337
9,2824
1,689
1,263
4,1365
4,1502
9,2985
10,2603
10,2866
3,936
1,550
2,5093
10,8753
5,1447
4,1453
9,3251
9,2510
1,573
2,621
6,2000
3,1168
8,2238
7,2372
2,625
5,1730
1,500
8,3154
9,5743
5,1494
9,3059
10,3836
10,6943
1,534
10,3236
2,774
4,1333
7,2318
5,1853
9,2210
10,2428
1,503
4,1604
6,2007
8,1986
10,6583
4,1286
10,8094
1,279
5,1957
8,2167
5,1672
10,5085
10,2736
6,1910
10,2840
1,419
2,790
1,567
10,2467
9,3025
10,2710
4,1371
1,370
6,2384
1,443
3,1287
8,1892
3,1038
4,1603
10,3362
1,494
6,2061
1,384
5,4167
6,2208
10,5854
10,3367
1,484
7,2432
6,1405
2,939
1,476
4,1590
10,3091
8,2905
1,312
8,2784
1,589
5,6836
2,1021
9,2843
10,3578
8,2030
8,1959
1,584
3,1359
4,1401
10,3242
8,2425
10,3363
1,404
1,818
1,552
10,3670
10,3363
1,351
1,372
10,3611
5,1908
1,442
6,2337
1,558
10,3114
8,2177
7,1466
1,541
10,4061
1,396
1,416
2,974
1,342
6,2230
4,1720
3,1255
10,3015
6,2332
2,635
8,1908
1,617
10,2732
1,372
6,4917
1,601
8,3151
8,2691
10,3287
2,840
8,3477
4,1211
1,332
7,9522
6,1366
10,2292
4,1244
5,1619
1,367
1,714
2,900
1,346
4,1463
9,6391
10,4174
9,4011
1,358
1,650
7,2722
3,911
7,2556
6,1967
2,967
7,2088
4,3550
1,481
10,3677
2,773
1,496
2,845
7,2478
8,2037
1,589
10,32005
4,1167
6,1849
2,808
1,579
2,624
8,6684
1,391
4,1587
6,2301
1,519
8,2948
10,2697
1,433
1,546
5,5245
10,5163
10,2601
8,2770
1,666
9,2727
1,395
2,705
10,3678
8,3050
1,458
4,1691
6,2563
10,2189
4,1320
4,1265
1,381
1,411
4,6476
1,465
6,1740
1,22722
1,339
2,852
10,3858
1,409
6,1902
1,572
10,3089
1,384
8,2871
1,458
1,259
10,4512
1,498
10,4196
1,426
1,416
9,2985
6,1383
1,428
2,579
2,847
4,1162
8,2461
5,1869
1,464
1,249
2,906
5,2106
4,1450
1,249
10,3535
9,3400
4,1309
1,393
8,2631
3,1357
10,3424
1,301
3,1298
1,412
1,232
9,3438
1,336
3,1185
1,235
8,2241
10,3799
8,2507
6,1967
10,4265
10,4356
9,3360
1,537
1,381
1,376
1,242
2,1041
1,417
8,3364
1,250
4,1278
6,2158
10,2849
1,544
6,2061
10,60119
2,1141
