1605883155401,"00000000":0
1605883210298,"9c033fbe":59,"55e34101":63,"a3a7f0b9":55,"85287073":52,"8e83e235":58,"9e6e0a42":63,"af954878":61,"e73559c4":55,"bf9562cc":60,"06e6abba":49,"8c8f3151":61,"5b41ab20":68,"74576d5a":59,"adc3b5be":54,"67bb1522":60,"59284d29":62,"214fe54e":64,"0ad91f6c":55,"52bb65f0":57,"6ab2cf6e":62,"6fcdc62d":53,"9a179cd0":70,"b5075d35":60,"5c61e86a":53,"9c033fbe":60,"55e34101":64,"a3a7f0b9":56,"85287073":53,"8e83e235":59,"9e6e0a42":64,"af954878":62,"e73559c4":56,"b3da54fb":61,"9f1a87df":62,"a7d846d3":62,"e2929307":66,"7d5eae50":68,"26f70e3d":54,"45529a2b":55,"ee370f3f":63,"85a5a991":53,"bb23ea68":58,"204e6ea2":54,"5305e03a":61,"cb3d14e0":63,"d3847d78":55,"27de3225":56,"eac5a138":60,"7b3a8bd4":58,"47efa363":53,"851f46ad":54,"5787beef":66,"7148805c":56,"d3dfc1c6":65,"8b19033e":57,"e0f73b95":63,"f5682647":58,"bf9562cc":61,"06e6abba":50,"8c8f3151":62,"5b41ab20":69,"c66a74e7":60,"74576d5a":60,"adc3b5be":55,"67bb1522":61,"59284d29":63,"214fe54e":65,"0ad91f6c":56,"52bb65f0":58,"6ab2cf6e":63,"6fcdc62d":54,"9a179cd0":71,"b5075d35":61,"5c61e86a":54,"fdc37183":61,"d863f70e":57,"3ca27b2d":67,"ab0f904a":57,"5f8be2a0":62,"45a90631":58,"9c033fbe":61,"55e34101":65,"a3a7f0b9":57,"85287073":54,"8e83e235":60,"9e6e0a42":65,"af954878":63,"e73559c4":57,"b3da54fb":62,"9f1a87df":63,"a7d846d3":63,"e2929307":67,"7d5eae50":69,"26f70e3d":55,"45529a2b":56,"ee370f3f":64,"85a5a991":54,"bb23ea68":59,"5305e03a":62,"204e6ea2":55,"cb3d14e0":64,"d3847d78":56,"27de3225":57,"7b3a8bd4":59,"eac5a138":61,"47efa363":54,"851f46ad":55,"5787beef":67,"7148805c":57,"d3dfc1c6":66,"8b19033e":58,"e0f73b95":64,"ff4a30ad":69,"47772e4e":58,"78573c52":59,"7c4bcfe2":61,"90f55ba7":62,"42506a82":50,"49d87347":55,"59776979":51,"3f976948":65,"c824b8c1":56,"7624175c":61,"5d325caa":65,"6f53f173":59,"e3180631":58,"a0ab1d27":62,"52ff89c3":49,"f5682647":59,"c66a74e7":61,"bf9562cc":62,"06e6abba":51,"8c8f3151":63,"5b41ab20":70,"74576d5a":61,"adc3b5be":56,"67bb1522":62,"59284d29":64,"214fe54e":66,"0ad91f6c":57,"52bb65f0":59,"6ab2cf6e":64,"6fcdc62d":55,"9a179cd0":72,"b5075d35":62,"5c61e86a":55,"fdc37183":62,"d863f70e":58,"ab0f904a":58,"3ca27b2d":68,"9c033fbe":62,"55e34101":66,"a3a7f0b9":58,"85287073":55,"66ccdf1b":63,"2f762aa3":60,"a76c327e":60,"d1d65a7d":62,"c9c4c1b8":61,"e799aa34":60,"c50d03c0":59,"b0c7ac47":56,"29c14aac":52,"7f9a5318":63,"f05ffeaf":67,"6550664c":66,"043d15b4":75,"3c295178":47,"1f2989a7":53,"99dd4fe5":59,"8e83e235":61,"9e6e0a42":66,"af954878":64,"e73559c4":58,"b3da54fb":63,"9f1a87df":64,"a7d846d3":64,"e2929307":68,"26f70e3d":56,"7d5eae50":70,"ee370f3f":65,"45529a2b":57,"bb23ea68":60,"85a5a991":55,"5305e03a":63,"204e6ea2":56,"cb3d14e0":65,"d3847d78":57,"27de3225":58,"eac5a138":62,"7b3a8bd4":60,"47efa363":55,"851f46ad":56,"5787beef":68,"7148805c":58,"d3dfc1c6":67,"8b19033e":59,"e0f73b95":65,"aad09fc0":58,"70328518":63,"4f732e78":57,"8b905406":59,"3d9fa89a":62,"95501f25":67,"5f8be2a0":63,"45a90631":59,"47772e4e":59,"ff4a30ad":70,"7c4bcfe2":62,"78573c52":60,"90f55ba7":63,"42506a82":51,"59776979":52,"49d87347":56,"3f976948":66,"c824b8c1":57,"7624175c":62,"5d325caa":66,"6f53f173":60,"e3180631":59,"a0ab1d27":63,"52ff89c3":50,"f5682647":60,"c66a74e7":62,"3676a672":63,"ac8a26fd":65,"1fbd6749":51,"ffd890be":59,"7d9d206f":65,"fd4c374e":55,"46838e54":61,"c9583312":63,"0089cf23":53,"67431d12":63,"2ca6cc3a":61,"685e0708":53,"703279f9":53,"26571530":61,"2f5aa476":67,"abd5a7b2":73,"588c0bad":63,"5e4edf1b":48,"11d09196":63,"d7f4a2df":59,"65ac70ef":61,"901a7930":58,"842ddd96":64,"0498a6a4":56,"b07858b9":57,"3692b1da":67,"bf9562cc":63,"06e6abba":52,"8c8f3151":64,"5b41ab20":71,"74576d5a":62,"adc3b5be":57,"67bb1522":63,"59284d29":65,"214fe54e":67,"0ad91f6c":58,"52bb65f0":60,"6ab2cf6e":65,"6fcdc62d":56,"9a179cd0":73,"b5075d35":63,"5c61e86a":56,"fdc37183":63,"ab0f904a":59,"d863f70e":59,"5f8be2a0":64,"9c033fbe":63,"66ccdf1b":64,"2f762aa3":61,"a76c327e":61,"d1d65a7d":63,"c9c4c1b8":62,"e799aa34":61,"c50d03c0":60,"b0c7ac47":57,"29c14aac":53,"7f9a5318":64,"f05ffeaf":68,"6550664c":67,"043d15b4":76,"3c295178":48,"1f2989a7":54,"99dd4fe5":60,"55e34101":67,"a3a7f0b9":59,"b3da54fb":64,"9f1a87df":65,"a7d846d3":65,"e2929307":69,"26f70e3d":57,"7d5eae50":71,"45529a2b":58,"ee370f3f":66,"85a5a991":56,"bb23ea68":61,"5305e03a":64,"27de3225":59,"204e6ea2":57,"cb3d14e0":66,"7b3a8bd4":61,"851f46ad":57,"d3847d78":58,"eac5a138":63,"5787beef":69,"7148805c":59,"47efa363":56,"d3dfc1c6":68,"8b19033e":60,"e0f73b95":66,"85287073":56,"8e83e235":62,"9e6e0a42":67,"af954878":65,"e73559c4":59,"aad09fc0":59,"70328518":64,"4f732e78":58,"8b905406":60,"3d9fa89a":63,"95501f25":68,"3ca27b2d":69,"47772e4e":60,"78573c52":61,"45a90631":60,"90f55ba7":64,"ff4a30ad":71,"7c4bcfe2":63,"49d87347":57,"42506a82":52,"3f976948":67,"59776979":53,"c824b8c1":58,"7624175c":63,"5d325caa":67,"6f53f173":61,"e3180631":60,"a0ab1d27":64,"52ff89c3":51,"f5682647":61,"c66a74e7":63,"3676a672":64,"ac8a26fd":66,"1fbd6749":52,"ffd890be":60,"7d9d206f":66,"fd4c374e":56,"46838e54":62,"c9583312":64,"0089cf23":54,"67431d12":64,"2ca6cc3a":62,"685e0708":54,"703279f9":54,"26571530":62,"2f5aa476":68,"abd5a7b2":74,"588c0bad":64,"5e4edf1b":49,"11d09196":64,"d7f4a2df":60,"901a7930":59,"65ac70ef":62,"842ddd96":65,"0498a6a4":57,"b07858b9":58,"3692b1da":68,"bf9562cc":64,"06e6abba":53,"8c8f3151":65,"5b41ab20":72,"74576d5a":63,"adc3b5be":58,"67bb1522":64,"59284d29":66,"214fe54e":68,"0ad91f6c":59,"52bb65f0":61,"6ab2cf6e":66,"6fcdc62d":57,"9a179cd0":74,"b5075d35":64,"5c61e86a":57,"fdc37183":64,"d863f70e":60,"ab0f904a":60,"9c033fbe":64,"55e34101":68,"a3a7f0b9":60,"66ccdf1b":65,"2f762aa3":62,"a76c327e":62,"d1d65a7d":64,"c9c4c1b8":63,"e799aa34":62,"c50d03c0":61,"b0c7ac47":58,"29c14aac":54,"7f9a5318":65,"f05ffeaf":69,"6550664c":68,"043d15b4":77,"3c295178":49,"1f2989a7":55,"99dd4fe5":61,"85287073":57,"8e83e235":63,"9e6e0a42":68,"af954878":66,"e73559c4":60,"b3da54fb":65,"9f1a87df":66,"a7d846d3":66,"e2929307":70,"7d5eae50":72,"26f70e3d":58,"45529a2b":59,"ee370f3f":67,"85a5a991":57,"bb23ea68":62,"204e6ea2":58,"5305e03a":65,"27de3225":60,"cb3d14e0":67,"7b3a8bd4":62,"d3847d78":59,"eac5a138":64,"851f46ad":58,"5787beef":70,"47efa363":57,"7148805c":60,"d3dfc1c6":69,"8b19033e":61,"e0f73b95":67,"aad09fc0":60,"70328518":65,"4f732e78":59,"8b905406":61,"3d9fa89a":64,"3ca27b2d":70,"5f8be2a0":65,"45a90631":61,"47772e4e":61,"ff4a30ad":72,"78573c52":62,"90f55ba7":65,"7c4bcfe2":64,"49d87347":58,"42506a82":53,"59776979":54,"3f976948":68,"c824b8c1":59,"7624175c":64,"5d325caa":68,"6f53f173":62,"3676a672":65,"ac8a26fd":67,"1fbd6749":53,"ffd890be":61,"7d9d206f":67,"fd4c374e":57,"46838e54":63,"c9583312":65,"95501f25":69,"0089cf23":55,"67431d12":65,"2ca6cc3a":63,"685e0708":55,"703279f9":55,"26571530":63,"2f5aa476":69,"abd5a7b2":75,"588c0bad":65,"5e4edf1b":50,"11d09196":65,"d7f4a2df":61,"901a7930":60,"65ac70ef":63,"842ddd96":66,"0498a6a4":58,"b07858b9":59,"3692b1da":69,"bf9562cc":65,"06e6abba":54,"e3180631":61,"a0ab1d27":65,"52ff89c3":52,"f5682647":62,"c66a74e7":64,"8c8f3151":66,"5b41ab20":73,"74576d5a":64,"adc3b5be":59,"67bb1522":65,"59284d29":67,"214fe54e":69,"0ad91f6c":60,"52bb65f0":62,"6ab2cf6e":67,"6fcdc62d":58,"9a179cd0":75,"b5075d35":65,"5c61e86a":58,"9c033fbe":65,"66ccdf1b":66,"2f762aa3":63,"a76c327e":63,"d1d65a7d":65,"c9c4c1b8":64,"e799aa34":63,"c50d03c0":62,"b0c7ac47":59,"29c14aac":55,"7f9a5318":66,"f05ffeaf":70,"6550664c":69,"043d15b4":78,"3c295178":50,"1f2989a7":56,"99dd4fe5":62,"55e34101":69,"a3a7f0b9":61,"85287073":58
1605883211338,"b3da54fb":66,"9f1a87df":67,"a7d846d3":67,"e2929307":71,"7d5eae50":73,"ee370f3f":68,"26f70e3d":59,"45529a2b":60,"bb23ea68":63,"204e6ea2":59,"85a5a991":58,"cb3d14e0":68,"5305e03a":66,"27de3225":61,"d3847d78":60,"7b3a8bd4":63,"851f46ad":59,"eac5a138":65,"47efa363":58,"5787beef":71,"7148805c":61,"d3dfc1c6":70,"8b19033e":62,"e0f73b95":68,"aad09fc0":61,"70328518":66,"4f732e78":60,"8b905406":62,"3d9fa89a":65,"8e83e235":64,"9e6e0a42":69,"af954878":67,"e73559c4":61,"3676a672":66,"ac8a26fd":68,"1fbd6749":54,"ffd890be":62,"7d9d206f":68,"fd4c374e":58,"46838e54":64,"c9583312":66,"ab0f904a":61,"fdc37183":65,"5f8be2a0":66,"d863f70e":61,"3ca27b2d":71,"47772e4e":62,"45a90631":62,"78573c52":63,"90f55ba7":66,"ff4a30ad":73,"49d87347":59,"7c4bcfe2":65,"3f976948":69,"42506a82":54,"c824b8c1":60,"59776979":55,"7624175c":65,"5d325caa":69,"6f53f173":63,"e3180631":62,"95501f25":70,"0089cf23":56,"67431d12":66,"2ca6cc3a":64,"685e0708":56,"703279f9":56,"26571530":64,"abd5a7b2":76,"5e4edf1b":51,"2f5aa476":70,"588c0bad":66,"d7f4a2df":62,"901a7930":61,"11d09196":66,"65ac70ef":64,"842ddd96":67,"0498a6a4":59,"b07858b9":60,"3692b1da":70,"bf9562cc":66,"06e6abba":55,"8c8f3151":67,"5b41ab20":74,"a0ab1d27":66,"52ff89c3":53,"f5682647":63,"c66a74e7":65,"b3da54fb":67,"9f1a87df":68,"a7d846d3":68,"e2929307":72,"26f70e3d":60,"45529a2b":61,"7d5eae50":74,"85a5a991":59,"ee370f3f":69,"5305e03a":67,"bb23ea68":64,"204e6ea2":60,"27de3225":62,"7b3a8bd4":64,"cb3d14e0":69,"851f46ad":60,"d3847d78":61,"5787beef":72,"eac5a138":66,"7148805c":62,"47efa363":59,"d3dfc1c6":71,"8b19033e":63,"e0f73b95":69,"74576d5a":65,"adc3b5be":60,"67bb1522":66,"59284d29":68,"214fe54e":70,"0ad91f6c":61,"52bb65f0":63,"6ab2cf6e":68,"6fcdc62d":59,"9a179cd0":76,"b5075d35":66,"5c61e86a":59,"66ccdf1b":67,"2f762aa3":64,"a76c327e":64,"d1d65a7d":66,"c9c4c1b8":65,"e799aa34":64,"c50d03c0":63,"b0c7ac47":60,"29c14aac":56,"7f9a5318":67,"f05ffeaf":71,"6550664c":70,"043d15b4":79,"3c295178":51,"1f2989a7":57,"99dd4fe5":63,"aad09fc0":62,"70328518":67,"4f732e78":61,"8b905406":63,"3d9fa89a":66,"95501f25":71,"9c033fbe":66,"55e34101":70,"a3a7f0b9":62,"85287073":59,"8e83e235":65,"9e6e0a42":70,"af954878":68,"e73559c4":62,"3676a672":67,"ac8a26fd":69,"1fbd6749":55,"ffd890be":63,"7d9d206f":69,"fd4c374e":59,"46838e54":65,"c9583312":67,"ab0f904a":62,"fdc37183":66,"5f8be2a0":67,"d863f70e":62,"47772e4e":63,"3ca27b2d":72,"45a90631":63,"78573c52":64,"90f55ba7":67,"ff4a30ad":74,"7c4bcfe2":66,"49d87347":60,"42506a82":55,"3f976948":70,"59776979":56,"c824b8c1":61,"7624175c":66,"5d325caa":70,"6f53f173":64,"e3180631":63,"0089cf23":57,"67431d12":67,"2ca6cc3a":65,"685e0708":57,"703279f9":57,"26571530":65,"2f5aa476":71,"abd5a7b2":77,"588c0bad":67,"5e4edf1b":52,"11d09196":67,"d7f4a2df":63,"65ac70ef":65,"901a7930":62,"842ddd96":68,"0498a6a4":60,"b07858b9":61,"3692b1da":71,"bf9562cc":67,"a0ab1d27":67,"52ff89c3":54,"f5682647":64,"c66a74e7":66,"b3da54fb":68,"9f1a87df":69,"a7d846d3":69,"e2929307":73,"26f70e3d":61,"45529a2b":62,"85a5a991":60,"5305e03a":68,"7d5eae50":75,"ee370f3f":70,"bb23ea68":65,"27de3225":63,"204e6ea2":61,"cb3d14e0":70,"7b3a8bd4":65,"851f46ad":61,"d3847d78":62,"5787beef":73,"eac5a138":67,"47efa363":60,"7148805c":63,"d3dfc1c6":72,"8b19033e":64,"06e6abba":56,"8c8f3151":68,"5b41ab20":75,"74576d5a":66,"adc3b5be":61,"67bb1522":67,"59284d29":69,"214fe54e":71,"0ad91f6c":62,"52bb65f0":64,"6ab2cf6e":69,"6fcdc62d":60,"9a179cd0":77,"b5075d35":67,"5c61e86a":60,"e0f73b95":70,"66ccdf1b":68,"2f762aa3":65,"a76c327e":65,"d1d65a7d":67,"c9c4c1b8":66,"e799aa34":65,"c50d03c0":64,"b0c7ac47":61,"29c14aac":57,"7f9a5318":68,"f05ffeaf":72,"6550664c":71,"043d15b4":80,"3c295178":52,"1f2989a7":58,"99dd4fe5":64,"aad09fc0":63,"70328518":68,"4f732e78":62,"8b905406":64,"3d9fa89a":67,"9c033fbe":67,"55e34101":71,"a3a7f0b9":63,"85287073":60,"8e83e235":66,"9e6e0a42":71,"af954878":69,"e73559c4":63,"3676a672":68,"ac8a26fd":70,"1fbd6749":56,"ffd890be":64,"7d9d206f":70,"fd4c374e":60,"46838e54":66,"c9583312":68,"fdc37183":67,"d863f70e":63,"3ca27b2d":73,"ab0f904a":63,"45a90631":64,"5f8be2a0":68,"ff4a30ad":75,"47772e4e":64,"78573c52":65,"7c4bcfe2":67,"90f55ba7":68,"42506a82":56,"59776979":57,"49d87347":61,"3f976948":71,"c824b8c1":62,"7624175c":67,"5d325caa":71,"95501f25":72,"0089cf23":58,"67431d12":68,"2ca6cc3a":66,"685e0708":58,"703279f9":58,"26571530":66,"2f5aa476":72,"588c0bad":68,"abd5a7b2":78,"5e4edf1b":53,"11d09196":68,"65ac70ef":66,"d7f4a2df":64,"901a7930":63,"842ddd96":69,"0498a6a4":61,"b07858b9":62,"3692b1da":72,"6f53f173":65,"e3180631":64,"a0ab1d27":68,"52ff89c3":55,"f5682647":65,"c66a74e7":67,"b3da54fb":69,"9f1a87df":70,"a7d846d3":70,"e2929307":74,"26f70e3d":62,"45529a2b":63,"85a5a991":61,"5305e03a":69,"7d5eae50":76,"ee370f3f":71,"bb23ea68":66,"27de3225":64,"204e6ea2":62,"7b3a8bd4":66,"851f46ad":62,"cb3d14e0":71,"bf9562cc":68,"06e6abba":57,"8c8f3151":69,"5b41ab20":76,"74576d5a":67,"adc3b5be":62,"67bb1522":68,"59284d29":70,"214fe54e":72,"0ad91f6c":63,"52bb65f0":65,"6ab2cf6e":70,"6fcdc62d":61,"9a179cd0":78,"b5075d35":68,"5c61e86a":61,"d3847d78":63,"5787beef":74,"7148805c":64,"eac5a138":68,"66ccdf1b":69,"2f762aa3":66,"a76c327e":66,"d1d65a7d":68,"c9c4c1b8":67,"e799aa34":66,"c50d03c0":65,"29c14aac":58,"7f9a5318":69,"b0c7ac47":62,"f05ffeaf":73,"6550664c":72,"043d15b4":81,"3c295178":53,"47efa363":61,"d3dfc1c6":73,"8b19033e":65,"e0f73b95":71,"aad09fc0":64,"70328518":69,"4f732e78":63,"8b905406":65,"3d9fa89a":68,"9c033fbe":68,"55e34101":72,"a3a7f0b9":64,"85287073":61,"8e83e235":67,"9e6e0a42":72,"af954878":70,"e73559c4":64,"fdc37183":68,"d863f70e":64,"ab0f904a":64,"3ca27b2d":74,"5f8be2a0":69,"45a90631":65,"47772e4e":65,"ff4a30ad":76,"78573c52":66,"7c4bcfe2":68,"90f55ba7":69,"42506a82":57,"59776979":58,"49d87347":62,"3f976948":72,"c824b8c1":63,"1f2989a7":59,"99dd4fe5":65,"3676a672":69,"ac8a26fd":71,"1fbd6749":57,"ffd890be":65,"7d9d206f":71,"fd4c374e":61,"46838e54":67,"c9583312":69,"95501f25":73,"0089cf23":59,"67431d12":69,"2ca6cc3a":67,"685e0708":59,"703279f9":59,"26571530":67,"2f5aa476":73,"588c0bad":69,"abd5a7b2":79,"11d09196":69,"5e4edf1b":54,"65ac70ef":67,"d7f4a2df":65,"901a7930":64,"842ddd96":70,"0498a6a4":62,"b07858b9":63,"3692b1da":73,"7624175c":68,"5d325caa":72,"6f53f173":66,"e3180631":65,"a0ab1d27":69,"52ff89c3":56,"f5682647":66,"c66a74e7":68,"b3da54fb":70,"9f1a87df":71,"a7d846d3":71,"e2929307":75,"26f70e3d":63,"45529a2b":64,"85a5a991":62,"5305e03a":70,"7d5eae50":77,"ee370f3f":72,"bb23ea68":67,"27de3225":65,"204e6ea2":63,"7b3a8bd4":67,"cb3d14e0":72,"851f46ad":63,"d3847d78":64,"5787beef":75,"eac5a138":69,"7148805c":65,"bf9562cc":69,"06e6abba":58,"8c8f3151":70,"5b41ab20":77,"74576d5a":68,"adc3b5be":63,"67bb1522":69,"59284d29":71,"214fe54e":73,"0ad91f6c":64,"52bb65f0":66,"6ab2cf6e":71,"6fcdc62d":62,"9a179cd0":79,"b5075d35":69,"5c61e86a":62,"47efa363":62,"d3dfc1c6":74,"8b19033e":66,"e0f73b95":72,"66ccdf1b":70,"2f762aa3":67,"a76c327e":67,"d1d65a7d":69,"c9c4c1b8":68,"e799aa34":67,"c50d03c0":66,"29c14aac":59,"b0c7ac47":63,"7f9a5318":70,"f05ffeaf":74,"6550664c":73,"043d15b4":82,"aad09fc0":65,"70328518":70,"4f732e78":64,"9c033fbe":69,"55e34101":73,"a3a7f0b9":65,"85287073":62,"8e83e235":68,"9e6e0a42":73,"af954878":71,"e73559c4":65,"fdc37183":69,"d863f70e":65,"ab0f904a":65,"5f8be2a0":70,"3ca27b2d":75,"45a90631":66,"47772e4e":66,"ff4a30ad":77,"78573c52":67,"90f55ba7":70,"7c4bcfe2":69,"42506a82":58,"49d87347":63,"59776979":59,"3f976948":73,"c824b8c1":64,"3c295178":54,"1f2989a7":60,"99dd4fe5":66,"3676a672":70,"ac8a26fd":72,"1fbd6749":58,"ffd890be":66,"7d9d206f":72,"fd4c374e":62,"46838e54":68,"c9583312":70,"8b905406":66,"3d9fa89a":69,"95501f25":74,"0089cf23":60,"67431d12":70,"2ca6cc3a":68,"685e0708":60,"703279f9":60,"26571530":68,"2f5aa476":74,"588c0bad":70,"11d09196":70,"abd5a7b2":80,"5e4edf1b":55,"65ac70ef":68,"d7f4a2df":66,"901a7930":65,"842ddd96":71,"0498a6a4":63,"b07858b9":64,"3692b1da":74,"7624175c":69,"5d325caa":73,"6f53f173":67,"e3180631":66,"a0ab1d27":70,"52ff89c3":57,"f5682647":67,"c66a74e7":69,"b3da54fb":71,"9f1a87df":72,"a7d846d3":72,"e2929307":76,"26f70e3d":64,"45529a2b":65,"85a5a991":63,"5305e03a":71,"7d5eae50":78,"ee370f3f":73,"bb23ea68":68,"204e6ea2":64,"27de3225":66,"cb3d14e0":73,"7b3a8bd4":68,"d3847d78":65,"eac5a138":70,"851f46ad":64,"bf9562cc":70,"06e6abba":59,"8c8f3151":71,"5b41ab20":78,"74576d5a":69,"adc3b5be":64,"67bb1522":70,"59284d29":72,"214fe54e":74,"0ad91f6c":65,"52bb65f0":67,"6ab2cf6e":72,"6fcdc62d":63,"9a179cd0":80,"b5075d35":70,"5c61e86a":63,"5787beef":76,"47efa363":63,"7148805c":66,"d3dfc1c6":75,"8b19033e":67,"66ccdf1b":71,"2f762aa3":68,"a76c327e":68,"d1d65a7d":70,"c9c4c1b8":69,"e799aa34":68,"c50d03c0":67,"b0c7ac47":64,"29c14aac":60,"7f9a5318":71,"f05ffeaf":75,"6550664c":74,"043d15b4":83,"e0f73b95":73,"aad09fc0":66,"70328518":71,"4f732e78":65,"9c033fbe":70,"55e34101":74,"a3a7f0b9":66,"85287073":63,"8e83e235":69,"9e6e0a42":74,"af954878":72,"e73559c4":66,"fdc37183":70,"d863f70e":66,"ab0f904a":66,"5f8be2a0":71,"3ca27b2d":76,"45a90631":67,"47772e4e":67,"ff4a30ad":78,"78573c52":68,"90f55ba7":71,"7c4bcfe2":70,"42506a82":59,"49d87347":64,"59776979":60,"3f976948":74,"c824b8c1":65,"3c295178":55,"1f2989a7":61,"99dd4fe5":67,"3676a672":71,"ac8a26fd":73,"1fbd6749":59,"ffd890be":67,"7d9d206f":73,"fd4c374e":63,"46838e54":69,"c9583312":71,"8b905406":67,"3d9fa89a":70,"95501f25":75,"0089cf23":61,"67431d12":71,"2ca6cc3a":69,"685e0708":61,"703279f9":61,"26571530":69,"2f5aa476":75,"588c0bad":71,"11d09196":71,"65ac70ef":69,"abd5a7b2":81,"5e4edf1b":56,"d7f4a2df":67,"901a7930":66,"842ddd96":72,"0498a6a4":64,"b07858b9":65,"3692b1da":75,"7624175c":70,"5d325caa":74,"6f53f173":68,"e3180631":67,"a0ab1d27":71,"52ff89c3":58,"f5682647":68,"c66a74e7":70
