20,1609324905898
0.20661156,1609324905999
0.20661156,1609324906100
0.20618558,1609324906201
0.20618558,1609324906302
0.20618558,1609324906404
0.20576131,1609324906505
0.20661156,1609324906605
0.20661156,1609324906707
0.20576131,1609324906808
0.41322312,1609324906908
0.20661156,1609324907009
0.20618558,1609324907111
0.20618558,1609324907212
0.20576131,1609324907313
0.20576131,1609324907414
0.20618558,1609324907515
0.20661156,1609324907616
0.20618558,1609324907717
0.20618558,1609324907819
0.20533882,1609324907920
0.20533882,1609324908022
0.20533882,1609324908123
0.20491803,1609324908225
0.20491803,1609324908326
0.20576131,1609324908428
0.20491803,1609324908530
0.40983605,1609324908631
0.20449898,1609324908733
0.20533882,1609324908835
0.20491803,1609324908936
0.20533882,1609324909038
0.20491803,1609324909140
0.20533882,1609324909241
0.20449898,1609324909343
0.20533882,1609324909444
0.20533882,1609324909546
0.20576131,1609324909647
0.20491803,1609324909749
0.20533882,1609324909851
0.20491803,1609324909952
0.20491803,1609324910054
0.20491803,1609324910155
0.20533882,1609324910257
0.20576131,1609324910358
0.20449898,1609324910460
0.20533882,1609324910561
0.20576131,1609324910663
0.41067764,1609324910765
0.20491803,1609324910866
0.20491803,1609324910968
0.20533882,1609324911069
0.20533882,1609324911171
0.20449898,1609324911273
0.20533882,1609324911374
0.16233766,1609324911502
0.20576131,1609324911603
0.20618558,1609324911705
0.20576131,1609324911806
0.41067764,1609324911907
0.20661156,1609324912008
0.20576131,1609324912109
0.20576131,1609324912210
0.20618558,1609324912312
0.20576131,1609324912413
0.20576131,1609324912514
0.20576131,1609324912615
0.20618558,1609324912717
0.20533882,1609324912818
0.20576131,1609324912920
0.20491803,1609324913021
0.20533882,1609324913123
0.20533882,1609324913224
0.20491803,1609324913326
0.20576131,1609324913427
0.6147541,1609324913529
0.11494253,1609324913709
0.20703934,1609324913810
0.2074689,1609324913911
0.20661156,1609324914011
0.20703934,1609324914112
0.2074689,1609324914213
0.20661156,1609324914313
0.20703934,1609324914414
0.20661156,1609324914515
0.2074689,1609324914615
0.20703934,1609324914716
0.20661156,1609324914817
0.2074689,1609324914917
0.41237116,1609324915018
0.20703934,1609324915119
0.20703934,1609324915219
0.20661156,1609324915320
0.20703934,1609324915421
0.20661156,1609324915522
0.20703934,1609324915622
0.4149378,1609324915723
0.20703934,1609324915824
0.2074689,1609324915924
0.2074689,1609324916025
0.2074689,1609324916125
0.20661156,1609324916226
0.2074689,1609324916327
0.41237116,1609324916427
0.2074689,1609324916528
0.20661156,1609324916629
0.41407868,1609324916729
0.2074689,1609324916830
0.2074689,1609324916930
0.41322312,1609324917031
0.2074689,1609324917132
0.20703934,1609324917232
0.20703934,1609324917333
0.20703934,1609324917434
0.41237116,1609324917534
0.20833334,1609324917635
0.41322312,1609324917736
0.20703934,1609324917836
0.20661156,1609324917937
0.20703934,1609324918038
0.2074689,1609324918139
0.20661156,1609324918239
0.20703934,1609324918340
0.20703934,1609324918440
0.20703934,1609324918541
0.2074689,1609324918642
0.41322312,1609324918742
0.20703934,1609324918843
0.20661156,1609324918944
0.20703934,1609324919045
0.621118,1609324919145
0.20661156,1609324919246
0.20703934,1609324919347
0.20661156,1609324919448
0.20703934,1609324919548
0.2074689,1609324919649
0.41322312,1609324919750
0.2074689,1609324919850
0.20661156,1609324919951
7.261411,1609324920052
7.46888,1609324920152
1.4553014,1609324920253
0.8247423,1609324920354
0.20703934,1609324920454
0.20703934,1609324920555
0.20703934,1609324920656
0.20790021,1609324920756
0.20618558,1609324920857
0.2074689,1609324920958
0.20703934,1609324921058
0.20703934,1609324921159
0.20703934,1609324921259
0.20703934,1609324921360
0.2074689,1609324921461
0.20703934,1609324921562
0.20703934,1609324921662
0.41322312,1609324921763
0.20703934,1609324921864
0.20703934,1609324921964
0.20703934,1609324922065
0.20661156,1609324922166
0.20703934,1609324922267
0.20661156,1609324922367
0.20703934,1609324922468
0.20703934,1609324922569
0.20661156,1609324922669
0.20790021,1609324922770
0.20661156,1609324922871
0.2074689,1609324922971
0.20661156,1609324923072
0.20703934,1609324923173
0.20703934,1609324923274
0.20703934,1609324923374
0.41322312,1609324923475
0.20703934,1609324923576
0.41237116,1609324923677
0.6198347,1609324923777
0.20790021,1609324923878
0.20703934,1609324923979
0.20661156,1609324924079
0.2074689,1609324924180
0.20703934,1609324924280
0.20703934,1609324924381
0.20703934,1609324924482
0.2074689,1609324924582
0.20703934,1609324924683
0.2074689,1609324924784
0.20661156,1609324924884
0.20703934,1609324924985
0.2074689,1609324925085
0.20703934,1609324925186
0.20703934,1609324925287
0.20661156,1609324925387
0.2074689,1609324925488
0.20661156,1609324925588
0.2074689,1609324925689
0.20703934,1609324925790
0.20703934,1609324925890
0.20661156,1609324925991
0.2074689,1609324926092
0.2074689,1609324926192
0.20703934,1609324926293
0.2074689,1609324926393
0.2074689,1609324926494
0.41237116,1609324926594
0.20790021,1609324926695
0.41407868,1609324926795
0.20703934,1609324926896
0.2074689,1609324926997
0.20703934,1609324927097
0.41407868,1609324927197
0.20790021,1609324927298
0.20790021,1609324927398
0.20703934,1609324927500
0.20576131,1609324927601
0.20576131,1609324927703
0.20533882,1609324927804
0.20491803,1609324927906
0.20491803,1609324928007
0.20576131,1609324928108
0.20533882,1609324928210
0.20576131,1609324928312
0.20533882,1609324928413
0.20533882,1609324928514
0.40983605,1609324928616
0.20576131,1609324928718
0.20449898,1609324928819
0.20533882,1609324928921
0.20533882,1609324929022
0.20576131,1609324929124
0.20491803,1609324929225
0.40899795,1609324929327
0.09950249,1609324929536
0.20661156,1609324929637
0.41237116,1609324929738
0.20618558,1609324929839
0.20533882,1609324929941
0.20618558,1609324930042
0.8247423,1609324930143
0.8247423,1609324930244
0.20703934,1609324930345
0.20533882,1609324930447
0.20618558,1609324930548
0.6185567,1609324930649
0.41237116,1609324930750
0.20576131,1609324930851
0.20618558,1609324930952
0.20618558,1609324931053
0.20618558,1609324931155
0.20576131,1609324931256
0.20576131,1609324931357
0.20576131,1609324931458
0.20618558,1609324931559
0.20618558,1609324931660
0.20661156,1609324931761
0.20661156,1609324931862
0.20618558,1609324931963
0.20618558,1609324932064
0.20661156,1609324932165
0.20661156,1609324932266
0.41237116,1609324932367
0.20703934,1609324932468
0.20661156,1609324932568
0.41322312,1609324932669
0.2074689,1609324932770
0.20661156,1609324932870
0.2074689,1609324932971
0.2074689,1609324933072
0.20661156,1609324933172
0.20661156,1609324933273
0.20703934,1609324933374
0.20703934,1609324933474
0.20703934,1609324933575
0.20661156,1609324933676
0.20703934,1609324933777
0.20661156,1609324933877
0.2074689,1609324933978
0.20661156,1609324934079
0.20661156,1609324934180
0.20661156,1609324934280
0.20703934,1609324934381
0.20703934,1609324934482
0.20703934,1609324934583
0.20703934,1609324934683
0.20661156,1609324934784
0.20703934,1609324934884
0.20703934,1609324934985
0.2074689,1609324935086
0.20661156,1609324935187
0.20661156,1609324935288
0.20703934,1609324935388
0.16393442,1609324935515
0.20703934,1609324935616
0.20661156,1609324935717
0.4149378,1609324935817
0.4149378,1609324935918
0.20703934,1609324936018
0.2074689,1609324936119
0.20703934,1609324936220
0.20661156,1609324936320
0.2074689,1609324936421
0.20703934,1609324936521
0.20703934,1609324936622
0.2074689,1609324936723
0.20703934,1609324936824
0.20661156,1609324936924
0.20618558,1609324937025
0.2074689,1609324937126
0.20703934,1609324937227
0.41152263,1609324937327
0.2074689,1609324937428
0.20661156,1609324937529
0.2074689,1609324937630
0.20661156,1609324937730
0.20703934,1609324937831
0.2074689,1609324937932
0.20703934,1609324938032
0.41237116,1609324938133
0.20661156,1609324938234
0.20703934,1609324938335
0.20703934,1609324938436
0.20661156,1609324938537
0.20703934,1609324938637
0.20703934,1609324938738
0.2074689,1609324938838
0.20703934,1609324938939
0.20703934,1609324939040
0.41152263,1609324939141
0.20703934,1609324939241
0.41322312,1609324939342
0.20703934,1609324939443
0.20703934,1609324939544
0.4149378,1609324939644
0.62240666,1609324939745
0.20661156,1609324939846
0.20703934,1609324939947
0.41152263,1609324940048
0.20703934,1609324940148
0.20703934,1609324940249
0.20703934,1609324940350
0.20703934,1609324940451
0.20618558,1609324940551
0.20661156,1609324940652
0.20703934,1609324940753
0.20703934,1609324940854
0.621118,1609324940954
1.4492754,1609324941055
0.621118,1609324941156
0.82815737,1609324941257
0.20661156,1609324941357
0.41407868,1609324941458
0.2713704,1609324941612
0.41407868,1609324941713
0.4149378,1609324941813
0.41322312,1609324941914
0.41407868,1609324942015
0.20661156,1609324942116
0.621118,1609324942217
0.41407868,1609324942317
0.621118,1609324942418
0.2074689,1609324942518
1.242236,1609324942619
0.2074689,1609324942720
2.484472,1609324942820
3.742204,1609324942921
0.41407868,1609324943022
1.4492754,1609324943123
4.338843,1609324943223
0.4166667,1609324943324
0.41322312,1609324943425
1.242236,1609324943525
0.2074689,1609324943626
0.621118,1609324943727
0.20703934,1609324943827
3.3126295,1609324943928
2.9227557,1609324944028
0.41407868,1609324944129
0.6198347,1609324944230
0.2074689,1609324944330
1.2371134,1609324944431
0.621118,1609324944532
0.4149378,1609324944632
3.73444,1609324944733
0.8298756,1609324944834
4.338843,1609324944934
0.2074689,1609324945035
3.10559,1609324945136
3.9419088,1609324945236
2.2916667,1609324945337
0.6185567,1609324945438
1.242236,1609324945538
1.86722,1609324945639
5.8091288,1609324945740
2.4948025,1609324945841
0.20661156,1609324945942
0.6185567,1609324946042
0.621118,1609324946143
0.41407868,1609324946244
2.2680414,1609324946345
4.7717843,1609324946445
2.6915114,1609324946546
3.5343037,1609324946647
2.6970954,1609324946748
1.8595042,1609324946850
0.41152263,1609324946951
2.0618556,1609324947052
5.555556,1609324947153
6.198347,1609324947254
3.3264034,1609324947355
3.3126295,1609324947456
0.61728394,1609324947557
0.20661156,1609324947658
0.8298756,1609324947758
0.2074689,1609324947859
0.41322312,1609324947960
0.621118,1609324948060
0.4149378,1609324948161
0.621118,1609324948261
0.41407868,1609324948362
0.41322312,1609324948463
0.82644624,1609324948564
0.41407868,1609324948664
0.8298756,1609324948765
0.621118,1609324948866
0.41407868,1609324948966
0.4149378,1609324949067
0.62240666,1609324949167
0.20661156,1609324949268
0.61162084,1609324949405
0.2074689,1609324949505
0.621118,1609324949606
0.621118,1609324949706
0.41407868,1609324949807
0.621118,1609324949908
0.2074689,1609324950008
0.82644624,1609324950109
0.20790021,1609324950210
0.6198347,1609324950310
0.4149378,1609324950411
0.82644624,1609324950512
1.0330578,1609324950612
0.2074689,1609324950713
0.82644624,1609324950814
0.20703934,1609324950915
0.82644624,1609324951015
0.41407868,1609324951116
0.4149378,1609324951217
1.0351967,1609324951317
5.857741,1609324951418
3.73444,1609324951518
3.5343037,1609324951619
5.60166,1609324951719
3.9501042,1609324951820
5.6133056,1609324951920
5.1867223,1609324952021
5.8212056,1609324952121
1.2448133,1609324952222
0.20703934,1609324952323
1.0330578,1609324952423
3.131524,1609324952524
2.6915114,1609324952625
0.41407868,1609324952725
0.2074689,1609324952826
2.074689,1609324952926
1.8633541,1609324953027
0.20703934,1609324953128
0.4149378,1609324953228
0.41407868,1609324953329
1.2371134,1609324953430
0.621118,1609324953531
2.6272578,1609324953658
0.621118,1609324953758
8.506225,1609324953859
4.149378,1609324953960
14.583333,1609324954060
1.0351967,1609324954161
0.62240666,1609324954262
15.113873,1609324954362
20.668058,1609324954463
1.8633541,1609324954563
0.41322312,1609324954664
0.4149378,1609324954765
4.132231,1609324954866
2.0703933,1609324954966
0.62240666,1609324955067
3.3195024,1609324955167
3.9583333,1609324955268
0.62240666,1609324955368
0.4149378,1609324955469
0.41407868,1609324955570
0.41407868,1609324955671
2.2727273,1609324955771
5.1975055,1609324955872
0.41152263,1609324955973
0.621118,1609324956074
0.41407868,1609324956175
0.20703934,1609324956275
0.62240666,1609324956376
0.2074689,1609324956477
0.4149378,1609324956577
0.41322312,1609324956678
0.82815737,1609324956779
0.6198347,1609324956879
0.4149378,1609324956980
0.2074689,1609324957081
0.8247423,1609324957181
0.20790021,1609324957282
0.41322312,1609324957382
2.484472,1609324957483
2.2821577,1609324957584
11.434511,1609324957684
4.5548654,1609324957785
5.60166,1609324957886
14.020618,1609324957986
1.86722,1609324958087
6.444906,1609324958188
11.983471,1609324958288
2.484472,1609324958389
3.10559,1609324958489
14.196242,1609324958590
3.10559,1609324958691
2.2869022,1609324958791
2.4948025,1609324958892
15.899582,1609324958992
2.9045644,1609324959093
7.2916665,1609324959193
10.833333,1609324959294
3.9501042,1609324959395
3.92562,1609324959495
16.977224,1609324959596
1.86722,1609324959696
3.9583333,1609324959797
16.632015,1609324959898
8.091287,1609324959998
13.429752,1609324960099
3.3195024,1609324960200
13.900415,1609324960301
3.3126295,1609324960401
17.671518,1609324960502
7.660455,1609324960602
13.692946,1609324960703
3.3264034,1609324960803
14.876034,1609324960904
2.9106028,1609324961005
16.149067,1609324961105
3.3195024,1609324961206
10.625,1609324961306
2.6804123,1609324961407
14.7747755,1609324961523
3.10559,1609324961624
13.152401,1609324961724
7.2916665,1609324961825
12.474012,1609324961925
3.526971,1609324962026
16.458334,1609324962126
2.7083333,1609324962227
16.115704,1609324962327
2.2774327,1609324962428
14.435146,1609324962528
4.1407866,1609324962629
16.424116,1609324962729
3.9501042,1609324962830
16.356108,1609324962931
16.528925,1609324963031
6.029106,1609324963132
11.715482,1609324963232
4.347826,1609324963333
2.7027028,1609324963434
19.421488,1609324963534
6.444906,1609324963635
13.457558,1609324963736
5.8212056,1609324963836
10.373445,1609324963937
6.6390047,1609324964038
3.3195024,1609324964138
17.01245,1609324964239
2.0703933,1609324964340
3.7113402,1609324964440
16.80498,1609324964541
3.131524,1609324964641
15.113873,1609324964742
3.1120331,1609324964843
3.92562,1609324964943
15.975104,1609324965044
2.074689,1609324965145
3.1120331,1609324965246
18.918919,1609324965346
3.118503,1609324965447
7.484408,1609324965547
11.458334,1609324965648
4.9792533,1609324965748
13.22314,1609324965849
2.8985507,1609324965950
3.742204,1609324966050
16.597511,1609324966151
2.6859503,1609324966252
6.4718165,1609324966352
16.283924,1609324966453
3.3126295,1609324966553
8.939709,1609324966654
15.625,1609324966755
7.9166665,1609324966855
16.216215,1609324966956
5.8333335,1609324967056
21.07438,1609324967157
2.9166667,1609324967258
5.4054055,1609324967358
19.875776,1609324967459
10.395011,1609324967560
4.7916665,1609324967660
17.536535,1609324967761
5.785124,1609324967862
20.289854,1609324967962
4.347826,1609324968063
9.958507,1609324968163
8.902691,1609324968264
15.495868,1609324968365
4.3659043,1609324968465
11.387163,1609324968566
13.80753,1609324968666
6.832298,1609324968767
11.111112,1609324968868
5.1867223,1609324968969
20.74689,1609324969069
6.6528068,1609324969170
9.147609,1609324969270
18.295218,1609324969371
3.5490606,1609324969471
9.109731,1609324969572
7.053942,1609324969673
4.752066,1609324969773
24.380165,1609324969874
4.356847,1609324969974
7.024793,1609324970075
5,1609324970176
32.091095,1609324970276
4.375,1609324970377
5.1867223,1609324970477
4.7619047,1609324970578
29.045645,1609324970679
4.7717843,1609324970779
8.939709,1609324970880
6.61157,1609324970981
3.118503,1609324971081
17.634855,1609324971182
6.458333,1609324971283
3.92562,1609324971383
10.580913,1609324971484
6.4718165,1609324971585
3.292181,1609324971686
17.489712,1609324971787
8.108108,1609324971887
4.5548654,1609324971988
11.387163,1609324972088
7.2765074,1609324972189
3.5123966,1609324972290
25.672876,1609324972390
6.6528068,1609324972491
3.5343037,1609324972591
4.5454545,1609324972692
6.832298,1609324972793
3.5343037,1609324972893
4.958678,1609324972994
28.183716,1609324973094
6.860707,1609324973195
4.5548654,1609324973296
5.8091288,1609324973396
13.900415,1609324973497
4.9382715,1609324973597
3.5416667,1609324973698
19.087137,1609324973799
8.471075,1609324973899
3.742204,1609324974000
3.7190084,1609324974100
3.73444,1609324974201
8.958333,1609324974302
2.9045644,1609324974402
2.8985507,1609324974503
10.743801,1609324974604
28.659794,1609324974704
8.939709,1609324974805
3.9337475,1609324974905
2.4948025,1609324975006
8.506225,1609324975107
4.338843,1609324975207
3.1120331,1609324975308
5.785124,1609324975408
23.227753,1609324975548
8.793456,1609324975648
4.5643153,1609324975749
12.889812,1609324975850
8.695652,1609324975950
3.5416667,1609324976051
3.742204,1609324976151
9.97921,1609324976252
16.182573,1609324976352
6.4315357,1609324976453
3.125,1609324976553
3.73444,1609324976654
5.785124,1609324976754
9.375,1609324976855
2.7027028,1609324976955
3.3126295,1609324977056
3.9337475,1609324977156
16.632444,1609324977257
20.668058,1609324977357
8.141962,1609324977458
3.5123966,1609324977558
3.125,1609324977659
8.506225,1609324977759
5.6133056,1609324977860
3.7267082,1609324977960
4.158004,1609324978061
33.814434,1609324978161
11.8257265,1609324978262
8.125,1609324978362
4.7619047,1609324978463
13.608247,1609324978563
8.523909,1609324978664
3.3195024,1609324978764
4.80167,1609324978865
22.199171,1609324978965
8.125,1609324979066
3.73444,1609324979166
2.9045644,1609324979267
3.3264034,1609324979367
9.97921,1609324979467
5.6133056,1609324979568
3.526971,1609324979669
3.3195024,1609324979769
4.123711,1609324979870
11.25,1609324979970
24.273859,1609324980071
9.375,1609324980171
3.9337475,1609324980272
3.3126295,1609324980373
3.3195024,1609324980473
9.414226,1609324980574
5.785124,1609324980674
2.7083333,1609324980775
3.9419088,1609324980875
4.7325106,1609324980976
11.180124,1609324981077
24.89712,1609324981179
10.53719,1609324981279
4.9382715,1609324981381
5.1652894,1609324981482
4.132231,1609324981583
13.7577,1609324981684
10.493827,1609324981785
4.5454545,1609324981886
2.6915114,1609324981987
4.329897,1609324982088
17.864475,1609324982188
11.226611,1609324982289
7.438017,1609324982390
3.7267082,1609324982490
3.526971,1609324982591
3.10559,1609324982692
6.3917527,1609324982792
8.695652,1609324982893
4.347826,1609324982994
3.4979424,1609324983095
3.5051546,1609324983196
7.9166665,1609324983297
29.774126,1609324983398
10.580913,1609324983499
6.004141,1609324983600
3.2989693,1609324983701
3.10559,1609324983802
3.1120331,1609324983903
8.921162,1609324984004
6.625259,1609324984105
3.1703386,1609324984493
14.553015,1609324984594
23.908524,1609324984694
10.395011,1609324984795
3.9583333,1609324984896
3.0991735,1609324984996
2.7083333,1609324985097
5.394191,1609324985197
9.812108,1609324985298
4.958678,1609324985398
3.9337475,1609324985499
3.118503,1609324985600
2.6970954,1609324985701
3.7267082,1609324985801
22.338203,1609324985902
14.699793,1609324986002
8.713694,1609324986103
5.1975055,1609324986203
4.5548654,1609324986304
4.1407866,1609324986405
13.016529,1609324986505
10.973084,1609324986606
5.1546392,1609324986707
3.9583333,1609324986807
9.97921,1609324986908
21.161825,1609324987008
8.695652,1609324987109
5.8212056,1609324987209
4.347826,1609324987310
4.781705,1609324987410
4.9792533,1609324987511
15.73499,1609324987612
8.902691,1609324987712
3.3126295,1609324987813
2.9106028,1609324987914
4.1407866,1609324988014
6.237006,1609324988115
23.908524,1609324988215
9.166667,1609324988316
5.4054055,1609324988417
4.338843,1609324988517
4.166667,1609324988618
10.438414,1609324988718
12.266112,1609324988819
5.4054055,1609324988920
2.9166667,1609324989020
3.131524,1609324989121
5.60166,1609324989221
24.380165,1609324989322
9.6907215,1609324989422
5.590062,1609324989523
4.3659043,1609324989624
4.7717843,1609324989724
8.057852,1609324989825
14.522822,1609324989926
5.4166665,1609324990026
3.92562,1609324990127
4.958678,1609324990227
10.123966,1609324990328
15.690376,1609324990428
11.570248,1609324990529
5.6133056,1609324990630
3.5196688,1609324990730
4.9792533,1609324990831
4.5009785,1609324990939
5.1124744,1609324991040
15.94203,1609324991142
7.186858,1609324991244
3.4693878,1609324991345
3.305785,1609324991447
6.185567,1609324991548
19.214876,1609324991649
12.883435,1609324991751
6.3917527,1609324991852
3.6960986,1609324991954
3.0800822,1609324992056
3.4979424,1609324992157
3.4907598,1609324992259
8.77551,1609324992360
8.418891,1609324992462
4.0733194,1609324992564
3.0864198,1609324992665
3.4907598,1609324992767
3.7037036,1609324992868
5.749487,1609324992970
32.991802,1609324993072
12.244898,1609324993173
7.392197,1609324993275
2.886598,1609324993376
4.684318,1609324993478
3.0864198,1609324993579
6.7622952,1609324993681
10.655738,1609324993783
3.6960986,1609324993884
3.2786884,1609324993986
2.886598,1609324994088
4.312115,1609324994189
4.897959,1609324994291
13.608247,1609324994393
30.122952,1609324994494
8.865979,1609324994595
4.3209877,1609324994697
3.4907598,1609324994798
4.312115,1609324994899
3.7113402,1609324995001
7.6131687,1609324995102
8.4536085,1609324995204
3.4979424,1609324995305
3.4693878,1609324995407
3.7037036,1609324995508
4.517454,1609324995610
8.213552,1609324995712
19.387754,1609324995813
17.489712,1609324995914
6.9815197,1609324996016
4.106776,1609324996118
3.2989693,1609324996219
3.6960986,1609324996321
5.1229506,1609324996422
11.157024,1609324996524
3.0864198,1609324996626
3.6659877,1609324996727
4.9484534,1609324996829
13.580246,1609324996930
23.360657,1609324997032
9.836065,1609324997133
5.3169737,1609324997235
