20,1609324905898
11.704312,1609325091657
5.555556,1609325091759
4.123711,1609325091860
6.1728396,1609325091962
8.179959,1609325092064
14.460285,1609325092165
22.245321,1609325092266
10.144927,1609325092367
5.1867223,1609325092468
4.347826,1609325092569
4.1407866,1609325092670
4.3209877,1609325092771
5.7377048,1609325092873
11.909651,1609325092974
7.4226804,1609325093076
5.1229506,1609325093178
4.3209877,1609325093279
5.327869,1609325093381
6.3655033,1609325093483
16.359919,1609325093585
19.959267,1609325093686
22.061855,1609325093787
9.504132,1609325093889
4.7227926,1609325093991
5.544148,1609325094092
4.1152263,1609325094194
4.7227926,1609325094296
12.678936,1609325094398
7.3469386,1609325094499
4.5360827,1609325094601
5.3497944,1609325094703
7.1721306,1609325094805
8.606558,1609325094906
33.880905,1609325095008
12.757201,1609325095110
8.829569,1609325095212
8.77551,1609325095313
4.742268,1609325095415
5.532787,1609325095516
6.5708423,1609325095618
16.70103,1609325095720
10.061602,1609325095822
5.327869,1609325095923
5.9548254,1609325096025
5.785124,1609325096127
9.4262295,1609325096229
17.489712,1609325096330
15.510204,1609325096432
8.659794,1609325096534
4.9180326,1609325096635
5.3061223,1609325096737
4.9382715,1609325096839
5.102041,1609325096941
5.327869,1609325097042
9.856263,1609325097144
8.847736,1609325097246
4.7131147,1609325097347
5.13347,1609325097449
5.144033,1609325097551
6.9387755,1609325097652
9.4262295,1609325097754
17.113403,1609325097856
33.880905,1609325097958
10.040983,1609325098059
6.3655033,1609325098161
4.9281316,1609325098263
4.1152263,1609325098365
4.5081964,1609325098467
10.90535,1609325098568
8.4536085,1609325098670
4.9180326,1609325098772
4.7034764,1609325098873
5.967078,1609325098975
7.8028746,1609325099077
14.519427,1609325099178
29.243353,1609325099280
12.55144,1609325099382
9.016393,1609325099484
4.329897,1609325099585
5.7377048,1609325099687
4.303279,1609325099789
4.517454,1609325099891
8.384458,1609325099992
11.4754095,1609325100094
4.7325106,1609325100196
5.544148,1609325100297
5.327869,1609325100399
5.13347,1609325100501
9.016393,1609325100602
14.549181,1609325100704
27.5154,1609325100806
11.934156,1609325100908
7.786885,1609325101010
5.5214725,1609325101111
4.7325106,1609325101213
3.9094648,1609325101315
3.6885247,1609325101416
9.4262295,1609325101518
11.065574,1609325101620
4.7325106,1609325101722
5.327869,1609325101823
4.7325106,1609325101925
5.532787,1609325102027
9.836065,1609325102129
14.723927,1609325102230
28.92562,1609325102332
11.428572,1609325102434
6.8041234,1609325102535
6.134969,1609325102637
4.5081964,1609325102739
4.123711,1609325102841
5.13347,1609325102942
4.5081964,1609325103044
4.517454,1609325103145
5.555556,1609325103247
5.327869,1609325103349
9.856263,1609325103450
9.221312,1609325103552
5.1124744,1609325103654
4.329897,1609325103756
6.339468,1609325103857
7.5664625,1609325103959
8.436214,1609325104061
23.312883,1609325104162
15.637859,1609325104264
17.695473,1609325104366
6.7622952,1609325104467
4.7325106,1609325104569
5.544148,1609325104671
4.9281316,1609325104772
5.532787,1609325104874
6.313646,1609325104975
4.7325106,1609325105077
5.532787,1609325105179
5.13347,1609325105280
4.5360827,1609325105382
5.338809,1609325105484
5.3497944,1609325105585
4.9382715,1609325105687
5.1229506,1609325105788
5.1229506,1609325105890
7.1721306,1609325105992
18.069817,1609325106093
8.041237,1609325106195
7.3770494,1609325106297
5.9548254,1609325106398
10.224949,1609325106500
14.609054,1609325106602
14.168377,1609325106703
21.649485,1609325106805
10.655738,1609325106907
12.55144,1609325107008
8.196721,1609325107110
4.7325106,1609325107212
5.1124744,1609325107313
5.7377048,1609325107415
4.9484534,1609325107517
5.13347,1609325107618
5.3497944,1609325107719
5.7377048,1609325107821
4.907975,1609325107923
4.9281316,1609325108025
4.9281316,1609325108126
5.13347,1609325108228
5.338809,1609325108330
5.7377048,1609325108431
4.7227926,1609325108533
4.5267487,1609325108635
5.327869,1609325108736
4.9382715,1609325108838
6.1601644,1609325108940
5.942623,1609325109041
4.9281316,1609325109143
4.7227926,1609325109245
5.7377048,1609325109346
5.1229506,1609325109448
5.338809,1609325109550
5.510204,1609325109651
5.13347,1609325109753
3.9175258,1609325109855
5.749487,1609325109957
5.1124744,1609325110058
5.338809,1609325110160
5.532787,1609325110261
5.13347,1609325110363
4.106776,1609325110465
5.102041,1609325110567
7.6131687,1609325110668
9.856263,1609325110770
4.5360827,1609325110872
4.5267487,1609325110973
4.3209877,1609325111075
4.9281316,1609325111177
7.3619633,1609325111278
9.406953,1609325111380
10.927835,1609325111482
8.77551,1609325111583
5.327869,1609325111685
5.785124,1609325111787
4.9281316,1609325111888
5.555556,1609325111989
5.967078,1609325112091
8.62423,1609325112192
8.230453,1609325112294
4.517454,1609325112396
4.1152263,1609325112497
5.7377048,1609325112599
7.628866,1609325112700
8.008213,1609325112802
4.5360827,1609325112904
4.5081964,1609325113005
6.557377,1609325113107
5.3497944,1609325113208
5.3497944,1609325113310
5.749487,1609325113411
4.9382715,1609325113513
4.7227926,1609325113615
6.5708423,1609325113716
9.650924,1609325113818
3.6960986,1609325113920
4.7227926,1609325114022
6.8041234,1609325114123
5.749487,1609325114225
4.9382715,1609325114326
4.312115,1609325114428
4.7131147,1609325114530
4.0899796,1609325114631
4.1152263,1609325114733
4.312115,1609325114835
3.292181,1609325114936
1.4314928,1609325115038
1.2320329,1609325115139
1.0245901,1609325115241
4.106776,1609325115343
4.2857146,1609325115444
5.555556,1609325115546
1.026694,1609325115648
1.4314928,1609325115749
5.338809,1609325115851
1.6359918,1609325115953
5.544148,1609325116054
2.2633743,1609325116156
1.0288066,1609325116257
2.2540982,1609325116359
2.258727,1609325116461
2.0449898,1609325116562
2.6748972,1609325116664
2.4691358,1609325116765
1.6427106,1609325116866
6.5979385,1609325116968
3.4907598,1609325117070
1.6427106,1609325117171
1.2345679,1609325117273
1.4403292,1609325117374
6.1601644,1609325117476
1.2295082,1609325117578
5.761317,1609325117679
5.555556,1609325117781
1.8404908,1609325117882
1.2345679,1609325117984
2.0491803,1609325118085
3.4907598,1609325118187
3.6885247,1609325118288
1.443299,1609325118390
1.2345679,1609325118491
3.0800822,1609325118593
3.0800822,1609325118695
1.6427106,1609325118796
1.4344262,1609325118898
1.0288066,1609325118999
1.6460905,1609325119101
1.0224949,1609325119203
1.2345679,1609325119304
1.2371134,1609325119405
2.4590163,1609325119507
1.4373717,1609325119609
2.2633743,1609325119710
1.4373717,1609325119812
0.8213553,1609325119913
2.479339,1609325120015
2.4590163,1609325120116
1.6427106,1609325120218
2.0449898,1609325120320
1.6427106,1609325120421
2.0618556,1609325120522
1.4344262,1609325120624
1.0288066,1609325120725
1.6393442,1609325120827
0.82304525,1609325120928
2.479339,1609325121030
2.4640658,1609325121131
1.0245901,1609325121233
1.4373717,1609325121334
1.6359918,1609325121436
1.4285715,1609325121538
2.0491803,1609325121639
2.0576131,1609325121740
1.8480493,1609325121842
0.82304525,1609325121944
2.6639345,1609325122045
2.8806584,1609325122147
2.2540982,1609325122248
1.0245901,1609325122350
2.4691358,1609325122451
2.6694045,1609325122553
2.6804123,1609325122654
1.0309278,1609325122755
1.4373717,1609325122857
0.8247423,1609325122958
2.0449898,1609325123060
1.2295082,1609325123162
1.2345679,1609325123263
2.2540982,1609325123365
4.7325106,1609325123466
7.010309,1609325123568
4.7227926,1609325123669
4.9382715,1609325123771
2.886598,1609325123872
1.4373717,1609325123974
2.0661156,1609325124075
2.6639345,1609325124177
1.4373717,1609325124278
1.2448133,1609325124379
2.0576131,1609325124481
5.555556,1609325124582
1.8518518,1609325124684
1.6393442,1609325124785
1.2345679,1609325124887
0.82304525,1609325124988
1.6427106,1609325125090
1.2320329,1609325125191
1.6528925,1609325125293
2.2540982,1609325125394
3.292181,1609325125495
4.742268,1609325125597
3.6885247,1609325125698
1.4403292,1609325125800
1.8442624,1609325125901
4.5081964,1609325126003
1.443299,1609325126105
1.4344262,1609325126206
1.6427106,1609325126308
1.2295082,1609325126409
6.790123,1609325126511
1.6427106,1609325126613
3.0800822,1609325126714
6.3917527,1609325126816
2.8806584,1609325126917
1.632653,1609325127019
1.2371134,1609325127120
2.053388,1609325127222
1.4344262,1609325127323
1.2269938,1609325127425
1.2396694,1609325127526
1.026694,1609325127628
2.0576131,1609325127729
1.2371134,1609325127831
1.6427106,1609325127932
1.8442624,1609325128033
2.6748972,1609325128135
0.8247423,1609325128236
1.026694,1609325128338
1.4344262,1609325128439
1.6393442,1609325128541
1.0288066,1609325128643
1.4314928,1609325128744
1.2320329,1609325128846
1.8442624,1609325128947
1.6427106,1609325129049
2.4590163,1609325129150
3.9014373,1609325129252
1.2295082,1609325129353
1.0288066,1609325129455
1.6427106,1609325129557
1.2269938,1609325129658
1.4314928,1609325129760
2.0491803,1609325129861
1.026694,1609325129963
1.0288066,1609325130064
3.7113402,1609325130165
1.2345679,1609325130267
1.6528925,1609325130368
1.2295082,1609325130470
1.2345679,1609325130571
1.4403292,1609325130672
5.544148,1609325130774
2.4691358,1609325130876
1.632653,1609325130977
2.4590163,1609325131079
3.0927835,1609325131180
1.6460905,1609325131281
5.13347,1609325131383
4.338843,1609325131484
4.1152263,1609325131586
0.8247423,1609325131688
3.4907598,1609325131789
6.3786006,1609325131891
4.5267487,1609325131992
1.8480493,1609325132094
1.2371134,1609325132196
1.0245901,1609325132297
1.4373717,1609325132399
0.8247423,1609325132500
1.6359918,1609325132602
5.725971,1609325132703
3.2854211,1609325132805
1.6359918,1609325132907
1.8404908,1609325133008
1.0245901,1609325133110
1.026694,1609325133211
1.6427106,1609325133313
1.8442624,1609325133415
1.4344262,1609325133516
1.2320329,1609325133618
0.6185567,1609325133719
1.6393442,1609325133821
0.8247423,1609325133923
1.4314928,1609325134024
3.2989693,1609325134125
1.2320329,1609325134226
1.2396694,1609325134328
1.2396694,1609325134429
0.6185567,1609325134531
1.4373717,1609325134632
0.82644624,1609325134733
1.2269938,1609325134835
1.443299,1609325134936
1.2320329,1609325135038
2.053388,1609325135139
3.292181,1609325135241
2.0491803,1609325135343
0.8213553,1609325135444
1.4314928,1609325135546
1.0330578,1609325135647
1.2295082,1609325135749
1.0309278,1609325135851
1.0288066,1609325135952
3.2854211,1609325136054
1.6393442,1609325136155
1.2269938,1609325136257
1.4403292,1609325136359
5.3061223,1609325136460
4.9484534,1609325136562
5.338809,1609325136663
2.6804123,1609325136765
1.0245901,1609325136866
6.3655033,1609325136968
2.886598,1609325137069
1.4403292,1609325137171
2.2633743,1609325137272
6.557377,1609325137374
1.4344262,1609325137476
4.5360827,1609325137577
4.312115,1609325137679
0.82304525,1609325137780
1.6393442,1609325137882
1.0309278,1609325137984
1.8442624,1609325138085
1.4373717,1609325138187
0.82304525,1609325138288
2.6804123,1609325138389
2.886598,1609325138491
7.1574645,1609325138592
3.305785,1609325138694
1.8367347,1609325138795
1.4344262,1609325138897
4.9281316,1609325138999
2.4742267,1609325139100
4.517454,1609325139202
6.21118,1609325139303
3.305785,1609325139404
1.6393442,1609325139506
1.0288066,1609325139608
1.6393442,1609325139709
1.0245901,1609325139811
3.9094648,1609325139912
6.7761807,1609325140014
2.2680414,1609325140115
3.9175258,1609325140217
3.9094648,1609325140318
5.9917355,1609325140419
3.7190084,1609325140521
1.2345679,1609325140623
1.4344262,1609325140724
1.2345679,1609325140826
0.82304525,1609325140927
1.4373717,1609325141029
1.2295082,1609325141130
1.6393442,1609325141232
2.8806584,1609325141334
2.8806584,1609325141435
1.4314928,1609325141537
3.2989693,1609325141639
4.7325106,1609325141740
6.3786006,1609325141842
5.1229506,1609325141943
4.9382715,1609325142045
1.4373717,1609325142146
1.026694,1609325142248
1.4373717,1609325142350
1.026694,1609325142451
1.4344262,1609325142553
1.6393442,1609325142655
1.2295082,1609325142756
3.6885247,1609325142858
0.8247423,1609325142959
1.2320329,1609325143061
1.2345679,1609325143163
1.2269938,1609325143264
1.2345679,1609325143366
1.4403292,1609325143467
1.446281,1609325143568
1.2371134,1609325143669
1.2269938,1609325143771
1.2371134,1609325143873
1.6393442,1609325143974
2.0618556,1609325144076
1.2320329,1609325144177
1.026694,1609325144279
1.4373717,1609325144381
0.8706467,1609325144548
1.2474012,1609325144650
2.0408163,1609325144751
1.8404908,1609325144853
1.4344262,1609325144954
2.2680414,1609325145056
1.4373717,1609325145157
1.2345679,1609325145259
1.4344262,1609325145360
1.0309278,1609325145461
3.0737705,1609325145563
5.725971,1609325145664
2.6804123,1609325145766
1.0288066,1609325145867
6.584362,1609325145969
3.5051546,1609325146070
1.629328,1609325146172
1.6494846,1609325146273
1.2345679,1609325146375
1.0245901,1609325146477
2.0449898,1609325146578
1.8480493,1609325146679
1.8595042,1609325146781
2.2633743,1609325146882
6.339468,1609325146984
2.0491803,1609325147086
4.312115,1609325147187
4.7325106,1609325147289
6.7761807,1609325147390
4.347826,1609325147492
1.4314928,1609325147594
6.1601644,1609325147695
1.0288066,1609325147797
3.4764826,1609325147898
1.2371134,1609325147999
1.8480493,1609325148101
3.7113402,1609325148202
3.0800822,1609325148304
1.8442624,1609325148405
1.0309278,1609325148507
1.0288066,1609325148608
1.4344262,1609325148710
4.5360827,1609325148811
3.292181,1609325148913
1.6494846,1609325149014
3.6960986,1609325149116
4.9281316,1609325149217
4.9382715,1609325149319
4.3209877,1609325149420
0.61728394,1609325149522
1.4403292,1609325149623
1.446281,1609325149724
3.6960986,1609325149826
5.9548254,1609325149927
1.4403292,1609325150029
1.4344262,1609325150131
1.8480493,1609325150232
2.2680414,1609325150334
1.8404908,1609325150436
1.2295082,1609325150537
2.2633743,1609325150639
2.6530612,1609325150741
1.0309278,1609325150842
1.0309278,1609325150944
1.4344262,1609325151045
1.4403292,1609325151147
1.4403292,1609325151248
1.026694,1609325151350
1.2320329,1609325151452
2.0408163,1609325151553
1.6460905,1609325151655
1.8442624,1609325151756
0.8213553,1609325151858
2.857143,1609325151960
1.2269938,1609325152061
1.0288066,1609325152163
1.2320329,1609325152265
1.2295082,1609325152366
1.6393442,1609325152468
1.4344262,1609325152570
1.6427106,1609325152671
1.6393442,1609325152773
1.8404908,1609325152874
1.8480493,1609325152976
0.82644624,1609325153077
1.0288066,1609325153179
1.4403292,1609325153280
1.2295082,1609325153382
0.82644624,1609325153483
1.4403292,1609325153585
1.8480493,1609325153686
0.6198347,1609325153788
1.026694,1609325153889
3.0864198,1609325153991
2.053388,1609325154093
1.2320329,1609325154195
3.6885247,1609325154296
1.8518518,1609325154398
1.8442624,1609325154499
1.4403292,1609325154601
2.0576131,1609325154702
1.8518518,1609325154804
2.0491803,1609325154905
6.0165977,1609325155006
3.8854804,1609325155108
6.198347,1609325155209
3.292181,1609325155311
2.4590163,1609325155413
4.5267487,1609325155514
4.347826,1609325155616
3.0674846,1609325155717
2.4742267,1609325155819
3.2989693,1609325155921
2.4390242,1609325156022
2.4640658,1609325156124
3.0864198,1609325156225
1.2295082,1609325156327
1.2320329,1609325156429
1.6393442,1609325156530
1.8367347,1609325156632
3.9094648,1609325156733
3.7190084,1609325156835
2.0491803,1609325156936
1.4373717,1609325157038
5.1229506,1609325157139
3.2989693,1609325157241
2.0408163,1609325157343
4.9382715,1609325157445
2.6804123,1609325157546
4.2944784,1609325157648
0.8247423,1609325157749
5.942623,1609325157851
6.8041234,1609325157953
3.292181,1609325158054
1.6494846,1609325158156
3.7113402,1609325158257
1.242236,1609325158358
1.6359918,1609325158460
0.82644624,1609325158561
1.6427106,1609325158663
1.0288066,1609325158764
1.2345679,1609325158866
2.6639345,1609325158968
2.258727,1609325159069
2.0491803,1609325159171
4.5267487,1609325159272
3.92562,1609325159374
1.4373717,1609325159475
4.7325106,1609325159577
4.752066,1609325159678
5.725971,1609325159780
4.347826,1609325159881
6.4049587,1609325159982
14.049586,1609325160084
9.917356,1609325160186
5.338809,1609325160287
1.2345679,1609325160389
1.4373717,1609325160490
1.0309278,1609325160592
1.8442624,1609325160693
1.4373717,1609325160795
0.8247423,1609325160896
0.8247423,1609325160998
1.6393442,1609325161099
1.6393442,1609325161201
1.6427106,1609325161302
0.8213553,1609325161404
1.6393442,1609325161506
2.0408163,1609325161607
1.0245901,1609325161709
1.6460905,1609325161810
0.8247423,1609325161912
1.6494846,1609325162013
0.6185567,1609325162115
1.4314928,1609325162216
1.6427106,1609325162318
1.026694,1609325162419
1.6494846,1609325162520
1.2371134,1609325162622
1.6427106,1609325162723
0.82304525,1609325162825
2.2540982,1609325162926
1.2295082,1609325163028
1.2345679,1609325163130
1.4403292,1609325163231
2.0366597,1609325163333
1.0309278,1609325163434
1.2295082,1609325163536
1.6393442,1609325163638
1.4314928,1609325163739
2.0576131,1609325163841
0.6185567,1609325163942
1.6393442,1609325164044
1.6393442,1609325164146
1.6393442,1609325164247
3.5123966,1609325164348
1.4403292,1609325164450
1.4373717,1609325164551
7.024793,1609325164652
1.4403292,1609325164754
1.0309278,1609325164855
1.6393442,1609325164957
1.2295082,1609325165059
1.0309278,1609325165160
3.8934424,1609325165262
5.578512,1609325165363
1.6393442,1609325165465
2.258727,1609325165566
2.4590163,1609325165668
1.0288066,1609325165770
1.4373717,1609325165871
1.6427106,1609325165972
2.4590163,1609325166074
1.2345679,1609325166176
1.026694,1609325166277
1.8442624,1609325166379
3.6885247,1609325166481
6.1728396,1609325166582
1.4373717,1609325166684
1.6393442,1609325166785
1.4373717,1609325166887
4.9382715,1609325166989
0.61728394,1609325167090
2.0449898,1609325167192
2.2633743,1609325167294
4.9382715,1609325167395
4.3209877,1609325167497
4.9281316,1609325167598
6.967213,1609325167700
1.8442624,1609325167801
1.4403292,1609325167903
1.8367347,1609325168005
1.0288066,1609325168106
1.6427106,1609325168208
3.292181,1609325168309
1.026694,1609325168411
4.9281316,1609325168512
4.3209877,1609325168614
6.5708423,1609325168715
4.7227926,1609325168817
1.4403292,1609325168918
3.7037036,1609325169020
5.967078,1609325169121
6.3655033,1609325169223
3.9175258,1609325169324
4.3209877,1609325169426
1.6359918,1609325169527
5.785124,1609325169628
4.958678,1609325169730
1.0288066,1609325169831
1.6427106,1609325169933
1.4373717,1609325170034
1.6393442,1609325170136
1.2320329,1609325170238
1.2295082,1609325170340
1.4344262,1609325170441
1.0224949,1609325170543
1.6494846,1609325170645
0.8213553,1609325170746
1.2295082,1609325170848
1.6427106,1609325170949
1.4373717,1609325171051
1.4373717,1609325171152
1.4344262,1609325171254
2.0449898,1609325171356
1.026694,1609325171457
1.0288066,1609325171559
1.2371134,1609325171660
1.6393442,1609325171761
1.0309278,1609325171863
1.4403292,1609325171964
1.6460905,1609325172065
1.2345679,1609325172166
1.0330578,1609325172268
1.6359918,1609325172369
1.2320329,1609325172470
1.8480493,1609325172571
1.6460905,1609325172672
1.242236,1609325172773
1.242236,1609325172874
1.6528925,1609325172975
1.4403292,1609325173076
1.0351967,1609325173177
1.2396694,1609325173278
1.6528925,1609325173379
3.0927835,1609325173479
2.8985507,1609325173580
1.0373445,1609325173681
1.443299,1609325173782
3.1120331,1609325173883
4.752066,1609325173984
2.053388,1609325174085
1.242236,1609325174186
1.2371134,1609325174287
6.418219,1609325174387
3.5123966,1609325174488
1.8595042,1609325174589
3.5196688,1609325174690
2.8806584,1609325174791
3.0991735,1609325174892
1.446281,1609325174993
3.5051546,1609325175093
1.0989012,1609325175208
4.329897,1609325175310
1.8480493,1609325175411
1.4403292,1609325175512
0.8213553,1609325175614
1.6460905,1609325175715
1.0309278,1609325175816
1.4403292,1609325175917
2.479339,1609325176017
3.118503,1609325176118
1.446281,1609325176220
1.2320329,1609325176321
2.0661156,1609325176423
1.443299,1609325176524
5.144033,1609325176626
1.6427106,1609325176727
1.6393442,1609325176828
3.4836066,1609325176930
4.3209877,1609325177031
3.4979424,1609325177132
1.2345679,1609325177233
3.9419088,1609325177333
6.8041234,1609325177434
6.458333,1609325177535
1.8633541,1609325177636
1.8556701,1609325177737
1.6494846,1609325177837
1.2448133,1609325177938
3.73444,1609325178039
2.0618556,1609325178140
3.9175258,1609325178241
5.219207,1609325178342
1.0309278,1609325178443
3.3126295,1609325178544
1.8595042,1609325178645
3.3126295,1609325178745
1.8633541,1609325178846
3.9419088,1609325178947
2.9045644,1609325179048
0.83160084,1609325179149
1.2396694,1609325179250
1.0373445,1609325179351
0.82644624,1609325179452
1.8556701,1609325179552
1.8480493,1609325179653
1.242236,1609325179754
1.0373445,1609325179855
1.446281,1609325179956
2.0491803,1609325180057
1.4403292,1609325180157
1.8556701,1609325180258
1.242236,1609325180359
1.242236,1609325180460
1.0330578,1609325180561
1.242236,1609325180662
0.82644624,1609325180762
0.8298756,1609325180863
2.0618556,1609325180964
1.446281,1609325181065
1.446281,1609325181166
1.0330578,1609325181267
1.443299,1609325181368
1.0351967,1609325181469
0.62240666,1609325181570
1.8556701,1609325181670
1.242236,1609325181772
1.0288066,1609325181873
0.82644624,1609325181974
1.8518518,1609325182075
1.2320329,1609325182176
0.82815737,1609325182277
1.4492754,1609325182378
1.443299,1609325182479
1.2371134,1609325182581
1.2345679,1609325182682
1.446281,1609325182783
0.82304525,1609325182884
3.0800822,1609325182985
1.6494846,1609325183086
3.305785,1609325183187
3.305785,1609325183288
1.2396694,1609325183389
2.053388,1609325183490
1.2345679,1609325183592
1.8556701,1609325183693
1.8480493,1609325183794
1.0309278,1609325183895
1.4492754,1609325183996
1.242236,1609325184097
3.7190084,1609325184198
